Metrics Name,Value,1 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"405,220,275",-0.06410256019723859,-1.68,-0.007064886373778778,0.09110586078657823,0.5214097205578168,0.4561394672287682,"222,004,888","425,906,752"
Transaction Count,"515,287",-0.3304631680368382,-9.26,0.022437987412370353,0.05651319719025971,1.2606163027118376,0.055926694129259324,"241,894","595,776"
Transaction Volume,"$2,640,398,750",-0.1897561398788098,4.84,-0.5915327603823456,-0.6332747553705683,0.02483105875162961,-0.12755771339538657,"$2,231,870,196","$6,851,696,854"
Avg Transaction Size,"$4,551",0.05511536738759282,-11.82,-0.24237915162379686,-0.6439200210947786,-0.3249550732322266,-0.1894697224623999,"$3,955","$56,657"
Active Address Count,"1,061,159",-0.026631088835728067,3.25,0.009500823842339745,0.062323306343752716,0.4744135186656959,0.07863200218786859,"549,932","1,234,300"
+$10 USD Address,"29,291,490",-0.004682139373974548,1.49,0.022492325501570765,0.009854910296417607,0.21615435846678355,0.21861427152250879,"23,645,149","29,496,949"
Miner Revenue,"$24,956,330",-0.08474337549780941,0.76,-0.0030223813191095905,-0.12696779649971435,0.5399499356718616,0.10437833979359579,"$9,658,074","$41,161,162"
Fees In USD,"$969,770",-0.28464477318889625,55.65,0.42486573445042386,-0.007715839049927009,7.208314084875131,0.29046055077613997,"$115,344","$17,419,674"
1+ Year Supply %,68.69%,3.2868566988142334e-05,0.0,0.001131733880824326,-0.003936348991140259,0.03242241725115069,0.057421585476565395,65.86%,69.24%
1 Year Velocity,8.91,-0.003828439635364611,-11.36,-0.22689214533701907,-0.5345172725515641,-0.6939423884774311,-0.1214352334092681,8.91,30.34
