Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"763,663,143",-0.11546260632498573,3.39,-0.035659800056156654,0.22174597115158656,0.2647610424891802,0.5584191595914185,"468,604,610","781,148,784"
Transaction Count,"604,564",-0.2576812438014694,47.85,-0.17613138526242,-0.35833860545789287,-0.3116976401584818,0.08067388241854823,"323,245","734,589"
Transaction Volume,"$19,760,781,672",0.9076576289393972,31.67,0.31801461281287113,2.959736254567695,2.3234767204584035,0.2631678747279491,"$5,329,932,506","$19,760,781,672"
Avg Transaction Size,"$33,472",-0.05350318729839254,69.02,0.7949288756195487,1.8163720328053778,1.8537585309514553,0.2228955191519293,"$8,390","$35,364"
Active Address Count,"877,099",0.09296915109434112,3.63,0.07081735529420952,0.6257657567483907,0.060272786945489765,-0.04452979123803402,"509,709","1,163,884"
+$10 USD Address,"36,580,686",0.013080176231657248,3.72,0.049626548844422524,0.058799369502299026,0.08652774817456077,0.17871356107387704,"31,619,869","36,686,796"
Miner Revenue,"$43,439,123",-0.05658964168849567,49.26,0.2848376910824937,0.5931981959662898,-0.1651983339666978,0.24745189421432134,"$19,754,044","$104,678,197"
Fees In USD,"$1,302,959",-0.19071152286453674,259.16,1.2189442199486167,1.842580540206948,-0.8608297089972894,-0.058858289303781675,"$334,981","$78,309,324"
1+ Year Supply %,63.37%,-0.006702236818423857,-0.97,-0.015962608620049057,-0.033777868278995204,-0.09875005628013234,0.006397991983035478,63.36%,70.55%
1 Year Velocity,5.07,0.0053745353206315905,1.17,0.015452265466428639,0.009021108376296327,-0.16674132808376907,-0.18458390360845023,4.97,6.14
