Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"755,511,210",0.0,4.53,0.0,0.19591095805153302,0.3115299378402263,0.6660803103568069,"452,010,351","755,511,210"
Transaction Count,"630,746",0.08784164833157271,-8.23,0.0,0.09048129960248352,-0.1645483909339629,0.2488532766012823,"323,245","734,589"
Transaction Volume,"$10,045,190,034",0.2684091799204651,1.01,0.0,1.6944849234094628,1.5215780524356473,0.2605883490932903,"$4,172,177,104","$13,338,508,186"
Avg Transaction Size,"$18,648",0.3916677819617491,-0.86,0.0,0.07368447819038826,0.5899006193024969,0.11327306879782584,"$7,566","$31,208"
Active Address Count,"819,093",-0.04656295287482759,-5.86,0.0,0.18305861758180808,-0.009847214650179681,0.013220288806474079,"509,709","1,163,884"
+$10 USD Address,"34,851,144",0.0038321799771403597,1.99,0.0,0.020956935985289027,0.035156503397102856,0.17729147263318956,"30,044,292","36,044,967"
Miner Revenue,"$33,809,036",-0.00511333746449083,0.38,0.0,0.29581247202245176,-0.3502668299449013,0.324012988610191,"$19,754,044","$104,678,197"
Fees In USD,"$587,198",-0.744863468557894,13.62,0.0,0.20292592325126302,-0.9372808519693508,-0.3308860025828605,"$334,981","$78,309,324"
1+ Year Supply %,64.40%,0.0002013886817966437,-1.09,0.0,-0.020134957702799272,-0.08413038811867446,0.008150074573715305,64.32%,70.55%
1 Year Velocity,4.99,0.0004877811567334245,-0.38,0.0,-0.01502556889067308,-0.1794211306097293,-0.18772167939539286,4.97,6.98
