Metrics Name,Value,1 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"487,146,390",0.13076922429349103,9.6,0.07335700898911912,0.4254230477082648,0.8224796704427826,0.5425609717895046,"222,004,888","507,151,263"
Transaction Count,"552,185",-0.06411247847241963,38.04,-0.030682642248703873,0.10114053293725345,1.3647698766866467,0.10068032051681963,"241,894","607,249"
Transaction Volume,"$5,437,151,544",0.05938961979520241,-12.89,0.029474697923881132,0.7218154211043393,2.718737343568902,0.33984723670820105,"$2,231,870,196","$5,491,442,792"
Avg Transaction Size,"$9,218",0.028425753845251922,0.94,0.0897235446202902,0.5471979488341605,0.3673421298737163,0.14524452363188933,"$3,955","$17,134"
Active Address Count,"996,007",0.014536494536209421,2.06,-0.05415225192800588,0.13485801271351083,0.383888922852903,0.08076880396239972,"549,932","1,234,300"
+$10 USD Address,"31,693,363",0.002324298054492191,2.45,0.05633427175680206,0.09851892797870332,0.31587780433565826,0.2332547426221976,"23,962,279","31,693,363"
Miner Revenue,"$37,711,465",0.12190944058908304,18.15,0.11653050003614629,0.7124007393647738,1.3270155357476443,0.29464678103695796,"$9,658,074","$47,327,194"
Fees In USD,"$2,956,562",-0.12134762694206969,-21.55,2.792658994132968,4.635744556613955,24.024891318494205,0.8499728959614545,"$115,344","$17,419,674"
1+ Year Supply %,70.53%,0.00017426458199332195,1.57,0.03281719587619358,0.027895662609130456,0.06007106830263531,0.06723417659766495,66.18%,70.53%
1 Year Velocity,6.13,-0.0012162475653090254,-2.62,-0.14117991543470398,-0.48182445763818793,-0.7894380619280734,-0.19426392216843325,6.13,29.90
