Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"599,267,158",0.2357723581043032,-6.83,0.06952095365747613,0.017323985788520346,0.1401295137269014,0.5408858495111888,"353,920,207","657,296,483"
Transaction Count,"570,111",0.2894196964408844,-18.49,-0.17848034157671444,0.6801146904107613,-0.07599867016815054,0.1511560171354145,"266,582","719,758"
Transaction Volume,"$6,439,187,347",-0.020787618532204344,-6.98,1.013251163371104,-0.24449022390495567,0.8547335682609276,0.3476020401180313,"$2,558,042,805","$13,338,508,186"
Avg Transaction Size,"$11,952",-0.18370885911229695,-11.53,-0.2253298092593935,-0.5327806454091695,0.01898396066989072,0.07024131005848622,"$3,955","$31,208"
Active Address Count,"733,498",0.07204106359625073,-5.94,0.2846299344985814,-0.22145706273576593,-0.11331791658758839,-0.0619712289174994,"509,709","1,234,300"
+$10 USD Address,"35,341,473",-0.01307043526610896,1.6,-0.008753514059336664,0.014038569389511757,0.04972036543716096,0.2338641407133979,"28,498,161","36,044,967"
Miner Revenue,"$33,278,363",0.15459594872484805,-5.27,0.014113634485021231,-0.49130839309541874,-0.3604651650344428,0.39628084991908064,"$19,261,567","$104,678,197"
Fees In USD,"$2,350,104",-0.1973254061890246,187.17,-0.21099950374214804,0.051042926337570904,-0.7489830873901226,0.506762002484062,"$315,356","$78,309,324"
1+ Year Supply %,65.53%,0.002736955838593902,-0.87,0.002358197647832627,-0.0299941838764195,-0.06802496948454351,0.01826823129547761,65.21%,70.55%
1 Year Velocity,5.28,-0.015495324871056537,-1.71,-0.03280817682767201,-0.10133301979294429,-0.1308916377459517,-0.19013060449442465,5.28,19.59
