Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"599,390,915",-0.007142852587754933,1.64,0.05303030162534461,0.03974625286906197,0.09726139924236143,0.4906777793963124,"329,100,550","650,294,639"
Transaction Count,"525,139",0.303793488310109,25.18,0.31204148986327196,1.2221476938801583,-0.0451151555079744,0.16955319985436978,"266,582","634,833"
Transaction Volume,"$7,281,038,276",-0.4140635317180372,-16.49,-0.621126253834824,-0.48733779847802017,-0.2549661469507317,0.08313558655378972,"$2,558,042,805","$13,338,508,186"
Avg Transaction Size,"$13,405",0.2203915781298389,-32.15,-0.00017708327549414982,-0.056640872557574995,0.1428995329182572,-0.05326215732187023,"$3,955","$31,208"
Active Address Count,"573,428",-0.1890620646936787,11.7,-0.2659492078040613,-0.327331145956383,-0.3068170141881609,-0.12368156564808219,"509,709","1,234,300"
+$10 USD Address,"35,332,530",0.003947250427151383,0.44,0.0172745495355493,0.07410289874233178,0.04945473844339898,0.22936111411408833,"28,171,193","35,472,246"
Miner Revenue,"$35,735,043",0.15767051140283717,-27.96,0.3645559866126591,-0.19348137938664933,-0.31325332170682807,0.17930268997503962,"$19,261,567","$104,678,197"
Fees In USD,"$7,905,681",1.3848690852137078,109.73,2.586067723375979,1.8706387682831123,-0.15558653500539477,0.8771184300295658,"$315,356","$78,309,324"
1+ Year Supply %,65.74%,-0.0006615474356070905,-0.1,0.0001235405004285095,-0.05333984180858109,-0.06508470204600691,0.027025235722127228,65.72%,70.55%
1 Year Velocity,5.63,-0.005295813454809117,-1.44,-0.005440410615127456,-0.07328178434899257,-0.07459502644525962,-0.19231768086233247,5.63,24.21
