Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"584,402,098",0.07521571780381842,-6.83,-0.06204586272514023,-0.0867842556614834,-0.00012319462064236397,0.5035796072912964,"353,920,207","657,296,483"
Transaction Count,"677,319",0.18202459569261653,-18.49,-0.18261039346676233,0.4199284903358316,-0.08064393142215753,0.24031903557868461,"266,582","719,758"
Transaction Volume,"$7,484,434,322",-0.4222915128392556,-6.98,0.8549246217760837,-0.38555614097217594,0.7088732023087563,0.6660973452311421,"$2,558,042,805","$13,338,508,186"
Avg Transaction Size,"$12,784",-0.14906000452824408,-11.53,-0.17140360099185625,-0.5269817754722913,0.08991729712863705,0.32375169741157017,"$3,955","$31,208"
Active Address Count,"624,088",-0.03847854522596417,-5.94,0.09301201443132867,-0.3412971660773656,-0.24557715484884057,-0.02513786263120832,"509,709","1,234,300"
+$10 USD Address,"36,016,220",0.011966765456639994,1.6,0.010171576942077154,0.02120967751310654,0.06976185231626264,0.2365066708304715,"28,206,045","36,016,220"
Miner Revenue,"$34,011,451",0.17536003970409042,-5.27,0.036453529406750285,-0.5073895794949252,-0.3463768611934527,0.3598182253885762,"$19,261,567","$104,678,197"
Fees In USD,"$4,589,980",0.728659287336753,187.17,0.5409940818998638,0.40689961870881985,-0.5097397547615969,1.0486828284229968,"$315,356","$78,309,324"
1+ Year Supply %,65.35%,0.0015892337506338006,-0.87,-0.0004900818573925214,-0.03905287525357082,-0.07067324969517885,0.018783636961124728,65.21%,70.55%
1 Year Velocity,5.42,-0.01107410128192865,-1.71,-0.007952680197106488,-0.08954550289396901,-0.10855675085790062,-0.1912643240757772,5.42,22.04
