Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"632,032,033",-0.03542650920424917,-2.49,0.026581786774353855,0.024291005528816578,0.16752767623804377,0.49238488241312117,"365,394,418","667,144,833"
Transaction Count,"641,377",0.2283372264853334,-4.13,0.34489206091492663,0.21922204826891867,0.09144881519912396,0.22961073039798552,"266,582","719,758"
Transaction Volume,"$6,318,053,698",-0.1976520753764921,-24.05,-0.29346178442232407,-0.0768314589957031,0.7932080572503237,0.3570272445075269,"$2,558,042,805","$13,338,508,186"
Avg Transaction Size,"$10,804",-0.26475360768599787,-22.74,-0.3952096894014093,-0.2737244250471106,-0.07886013695141159,0.1423465799165653,"$3,955","$31,208"
Active Address Count,"696,903",-0.014116924748402093,-14.23,-0.09806451612903222,-0.01754289508519813,-0.15755543440287512,-0.10693218530552584,"509,709","1,234,300"
+$10 USD Address,"33,987,555",-0.0011827387846778947,-1.81,-0.015880186216160053,-0.041915451116921076,0.009505989037740692,0.19757478397876715,"28,498,161","36,044,967"
Miner Revenue,"$28,284,254",-0.013539247654452025,-15.07,-0.02901241503578811,-0.1800868284372058,-0.4564406333831027,0.2202246844485145,"$19,261,567","$104,678,197"
Fees In USD,"$570,207",0.17503505646212636,-23.97,-0.07127572038572438,-0.6121573829912499,-0.9390956291431665,-0.22657560028842672,"$315,356","$78,309,324"
1+ Year Supply %,65.52%,0.001258893858204102,-0.43,-0.00324800199191444,-0.003778300156074388,-0.0682343899121245,0.009806606870296664,65.21%,70.55%
1 Year Velocity,5.03,-0.007126765006493896,0.06,-0.0064421835588848175,-0.08901691774266052,-0.17199688770082577,-0.18565510067501145,5.03,12.69
