Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"666,160,201",-0.02041881050630545,6.14,-0.051615661614709984,0.08224504908439134,0.17938785466137586,0.46273059950997064,"435,141,010","694,975,656"
Transaction Count,"690,013",-0.01569746891753321,10.43,0.17303860642714364,0.3451040891851933,0.11691997523340691,0.23118383535183518,"271,025","734,589"
Transaction Volume,"$10,537,391,189",0.07529819845895513,-7.96,-0.5511953508462522,-0.5712744125863527,-0.1146698151587644,0.08232144098409133,"$3,080,773,616","$13,338,508,186"
Avg Transaction Size,"$15,681",0.13748457886701515,0.35,0.004098668268994965,0.24713553016043743,0.3369359872238684,-0.008732544746919313,"$7,566","$31,208"
Active Address Count,"606,243",-0.007359948128329963,-7.42,-0.2980861410211879,-0.23017348439249985,-0.2671489134337235,-0.10691196791632751,"509,709","1,163,884"
+$10 USD Address,"34,626,968",0.005078047820651577,-0.72,0.013641774386146999,-0.0008605816470093064,0.028497977516128925,0.19698658300075556,"28,751,993","36,044,967"
Miner Revenue,"$31,049,195",0.019805480590626034,-7.52,0.023404161056855832,-0.024052899903721614,-0.40330473256502863,0.2821956258110907,"$19,754,044","$104,678,197"
Fees In USD,"$2,805,407",3.517568157264207,60.04,4.8378558200679995,2.250324433818371,-0.7003517352220313,0.3456787099655916,"$315,356","$78,309,324"
1+ Year Supply %,64.76%,-0.0138618238644872,-0.9,-0.013515258364153682,-0.011783851709695314,-0.07904413825601397,0.0059480224326764475,64.76%,70.55%
1 Year Velocity,5.03,0.0042334686870793,0.15,0.0014749626066177246,-0.00702120413845797,-0.1733365349017908,-0.18591049127139958,5.00,7.65
