Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"583,652,139",-0.11874999611875003,7.32,0.0,-0.032656300458601795,0.06601886557524916,0.5710922153054374,"353,920,207","657,296,483"
Transaction Count,"668,403",-0.12691820965914669,2.2,0.0,0.9149674789359574,0.12474646267778122,0.24300321139530956,"266,582","719,758"
Transaction Volume,"$9,809,817,328",0.3136383460399712,59.36,0.0,-0.16450316146568167,-0.07873711834580299,0.012913057267325279,"$2,558,042,805","$13,338,508,186"
Avg Transaction Size,"$15,428",0.10842596718979691,40.44,0.0,-0.37842953196731277,0.3153777863786309,-0.11517480576670336,"$3,955","$31,208"
Active Address Count,"570,980",-0.034456401896657884,20.01,0.0,-0.3422821420466915,-0.3097762557132824,-0.10751833733211535,"509,709","1,234,300"
+$10 USD Address,"35,653,567",0.0034165942252666337,0.8,0.0,0.02375106036646968,0.058990251492299084,0.23460242271358878,"28,206,045","35,684,281"
Miner Revenue,"$32,815,221",-0.09082754958979244,28.09,0.0,-0.4873636090367549,-0.3693657069404057,0.39719740661902625,"$19,261,567","$104,678,197"
Fees In USD,"$2,978,584",1.0512123755139848,5.19,0.0,-0.0037192801839428524,-0.6818545567456236,0.33367212224881637,"$315,356","$78,309,324"
1+ Year Supply %,65.38%,-0.009185316897981854,0.18,0.0,-0.04407460098335936,-0.07021758019991231,0.02186268895943666,65.21%,70.55%
1 Year Velocity,5.46,-0.007057975846502251,-1.24,0.0,-0.07945503735891146,-0.10141055638432939,-0.19182877963845102,5.46,22.09
