Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"635,728,608",-0.028776980653175355,2.34,-0.015294289603098199,0.33495065337234786,0.12093143967892384,0.49692797744562167,"403,294,854","693,835,049"
Transaction Count,"548,928",-0.11386206983138525,-22.23,-0.13970499731081631,0.1345534042228278,-0.13890337673587283,0.160780276508232,"266,582","734,589"
Transaction Volume,"$7,482,772,276",-0.19143369004605448,6.11,0.20452804630218924,0.34715364401873416,-0.1517491609555549,0.02792432334260364,"$2,640,398,750","$13,338,508,186"
Avg Transaction Size,"$14,482",0.01641642215595973,-11.72,0.09230045978088941,0.2640672796379735,0.23467067300661082,-0.027492393008311078,"$4,313","$31,208"
Active Address Count,"665,209",-0.03379212577381285,-8.38,0.00671792000242144,0.3005622920242903,-0.19586842496545742,-0.08957560509435125,"509,709","1,163,884"
+$10 USD Address,"34,404,436",0.007371928369279468,-0.55,0.016869252233727927,-0.02170444201519739,0.021888282092243694,0.2045007476256322,"28,606,896","36,044,967"
Miner Revenue,"$27,106,832",0.023981259798170118,-20.87,0.05005467016068388,0.1736303998115183,-0.4790680158233205,0.3078050826320957,"$19,754,044","$104,678,197"
Fees In USD,"$373,571",-0.08074698877887798,-22.2,0.020597285161996437,-0.5964917778453053,-0.9600984786348988,-0.1693475888486663,"$315,356","$78,309,324"
1+ Year Supply %,65.60%,-0.0002534389881843069,-0.04,-0.0018693803167881828,0.0022586680841387707,-0.06706819926414642,0.00910535962496195,65.21%,70.55%
1 Year Velocity,5.02,0.001292068091719667,-0.18,0.0013314950479346166,-0.0374035936737257,-0.17383354846756716,-0.18579338088454744,5.01,8.95
