Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"582,492,226",0.10707626793008251,-3.18,-0.04995582753345251,-0.14658393219000643,0.004289048097024573,0.4726176365037724,"364,123,904","657,296,483"
Transaction Count,"587,347",0.3200224408037047,-16.8,0.1485381863076476,0.5059980996120041,0.04418183315490398,0.1851964765514751,"266,582","719,758"
Transaction Volume,"$7,878,718,756",0.021052037236966248,108.43,-0.5294286163767958,-0.6582146668352087,-0.23227106466942626,0.10518625840276008,"$2,558,042,805","$13,338,508,186"
Avg Transaction Size,"$14,040",-0.01585797269384359,20.43,0.042170508966033804,-0.32911798501822676,0.19699746687045216,0.04066476914060435,"$3,955","$31,208"
Active Address Count,"594,423",-0.09021018943527559,-3.38,-0.344758102297116,-0.3367243439750143,-0.28143740805257,-0.1271494295890292,"509,709","1,234,300"
+$10 USD Address,"34,151,196",-0.022855762109333044,-2.79,-0.02183432779558192,-0.024445538829992675,0.01436649075821217,0.2210905756558288,"28,498,161","36,044,967"
Miner Revenue,"$25,436,955",0.03494210633823425,-25.23,-0.11826310857618605,-0.6527603426355464,-0.511159276815861,0.2838824704746512,"$19,261,567","$104,678,197"
Fees In USD,"$712,353",-0.15775425209612537,-52.6,-0.38687683290827124,-0.7078563629954029,-0.923912902716114,0.11673696517044307,"$315,356","$78,309,324"
1+ Year Supply %,65.44%,-0.000438904907416271,-0.45,-0.0005041004089055834,-0.00710116911620251,-0.06932879827643301,0.014544446308503378,65.21%,70.55%
1 Year Velocity,5.11,-0.007991411152812544,-2.17,-0.007653014575403461,-0.11906258934480662,-0.15979936198181643,-0.18983525649944433,5.11,17.72
