Metrics Name,Value,1 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"468,604,610",0.17391304511153116,9.6,-0.2011834311963867,0.12200932892440486,0.673705825259554,0.4812401761496885,"222,004,888","507,151,263"
Transaction Count,"496,397",0.11611128426815553,38.04,-0.17209947528196057,-0.31267379018663355,1.1747828153468354,0.06760368578649145,"241,894","607,249"
Transaction Volume,"$7,161,849,652",-0.06234379175844895,-12.89,0.07023657664036409,2.9412735052043075,3.4676060171449787,0.47135240648295085,"$2,231,870,196","$7,161,849,652"
Avg Transaction Size,"$13,297",0.03559882465069708,0.94,0.22509790667044416,2.190175576448458,0.9723448455658277,0.2622350613911091,"$3,955","$17,134"
Active Address Count,"924,415",0.029205629587734316,2.06,-0.18303544600026156,-0.17191601049868765,0.2844163531170629,0.035686984989616866,"549,932","1,234,300"
+$10 USD Address,"32,745,923",0.003664644283476459,2.45,0.028947956842529488,0.12742881414736784,0.3595790783762687,0.246631496793285,"23,962,279","32,745,923"
Miner Revenue,"$44,080,028",0.14505643274434377,18.15,-0.012833713997123963,0.7438872292812975,1.719992773209658,0.338210084036489,"$9,658,074","$49,757,886"
Fees In USD,"$6,782,016",-0.08184411000285496,-21.55,0.7977677174812656,7.085070694382118,56.404247349871646,1.529820527151787,"$115,344","$17,419,674"
1+ Year Supply %,70.38%,-0.0004372739471751874,1.57,-0.0017768363444813362,0.024751050874694425,0.05774247518963582,0.04533714894649821,66.18%,70.55%
1 Year Velocity,6.13,2.2360982172786592e-05,-2.62,0.001530687567487421,-0.4079129121714179,-0.7895737570928709,-0.19205923722415463,6.11,29.50
