Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"561,217,333",-0.08666666852266669,4.4,0.04030710183081543,0.12845692219150462,0.003172970435335154,0.4963899785529373,"289,065,678","597,852,842"
Transaction Count,"370,101",0.03547445034575625,-39.96,-0.16622722797851708,-0.4082294462739021,-0.4781980778439644,0.002088856331982303,"266,582","633,075"
Transaction Volume,"$6,574,154,521",-0.11120970919378981,244.07,-0.4977503192571311,0.027512175726728927,-0.16672002657946594,0.2121282241689637,"$2,558,042,805","$8,747,968,000"
Avg Transaction Size,"$15,115",-0.3019267953780781,63.13,0.1192327949047145,0.7726871818517396,0.28865697396346746,0.05051453138599049,"$3,955","$21,652"
Active Address Count,"819,174",-0.037265993091882166,8.67,-0.12282734398423778,-0.16711081377035641,-0.009749298570304377,0.024604408826155666,"549,932","1,234,300"
+$10 USD Address,"33,540,727",0.000938426580982199,1.66,0.01820229383193772,0.06000268945359699,-0.0037657965340592847,0.23070089691630624,"25,496,005","33,814,481"
Miner Revenue,"$45,510,171",-0.08860672838066108,9.68,0.0444796597565269,0.22115921834617924,-0.12539749512149823,0.2781063600581488,"$15,852,011","$64,104,412"
Fees In USD,"$1,346,307",-0.09618544932585182,-74.16,-0.4468473496682197,-0.5607536597848429,-0.8561996585884236,0.5473632316711441,"$315,356","$24,011,359"
1+ Year Supply %,68.85%,-0.003666073516580104,-0.48,-0.009165324539510245,-0.023479114057162742,-0.020895612883953918,0.0416823811215008,66.99%,70.55%
1 Year Velocity,5.93,-0.008322170260781525,-1.03,-0.025853595581354694,-0.03366949461112412,-0.024731417746472917,-0.19205408120811562,5.93,27.85
