Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"624,198,192",0.03290170783134494,-1.46,0.0,0.14395374171846265,0.24357584465111515,0.5161316456279037,"413,893,238","693,835,049"
Transaction Count,"549,703",0.17454333389769916,-10.18,0.0,0.16335774883031084,-0.047840395777478895,0.18565110575031207,"266,582","734,589"
Transaction Volume,"$7,821,817,307",-0.011432303527370236,14.52,0.0,0.33851728053710084,0.9726404049302668,0.2780125975599772,"$3,080,394,977","$13,338,508,186"
Avg Transaction Size,"$15,617",0.00847371426731125,21.13,0.0,0.29360429594876725,0.3314786977346209,0.10528151214802306,"$7,566","$31,208"
Active Address Count,"863,700",0.15285430548436696,-8.06,0.0,0.12202783439664211,0.044075533189320115,-0.03509057182082631,"509,709","1,163,884"
+$10 USD Address,"34,160,952",-0.007137886742585198,1.03,0.0,-0.011788004927615336,0.014656265660497825,0.1985783484020256,"28,606,896","36,044,967"
Miner Revenue,"$30,339,133",0.024958901087149155,2.5,0.0,0.07583566582899715,-0.4169505165791274,0.3111145634857271,"$19,754,044","$104,678,197"
Fees In USD,"$480,554",0.07986263015543216,-13.46,0.0,-0.4747891656674297,-0.9486715201584958,-0.21758919574923108,"$315,356","$78,309,324"
1+ Year Supply %,65.65%,0.00011125849602855453,-0.04,0.0,0.0031468279952624467,-0.06642665327311248,0.009196586945423801,65.21%,70.55%
1 Year Velocity,5.02,-0.0012355259328937773,0.07,0.0,-0.02182055597758703,-0.17455403683124837,-0.18568980265542534,5.01,8.32
