Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"605,827,665",0.0851063792847444,4.37,0.09389236801803014,0.15306768837803353,0.13983982084786306,0.6301670010205831,"353,920,207","650,294,639"
Transaction Count,"550,263",0.17601698905127772,-18.54,0.2300340510241501,0.5998032279340024,-0.10479898493568918,0.21762957240704095,"266,582","634,833"
Transaction Volume,"$7,285,102,578",0.010824881472756731,52.0,-0.012201891080735772,0.01424677432560939,0.9424492685804999,0.6162604770277,"$2,558,042,805","$13,338,508,186"
Avg Transaction Size,"$14,876",0.30048197390449904,43.09,0.10953030806915831,-0.07770411239319364,0.2683062666789242,0.4115104911321952,"$3,955","$31,208"
Active Address Count,"709,347",-0.007063339086469167,16.87,-0.09195796631519115,-0.17118707637589836,-0.14251262331684067,-0.0438503339593358,"509,709","1,234,300"
+$10 USD Address,"35,474,484",0.0013411250614361325,1.1,0.021361610139609466,0.057137826911404455,0.05367108802099785,0.2313189275670986,"28,206,045","35,684,281"
Miner Revenue,"$34,496,646",0.12350219050087863,16.86,0.31726730408555026,-0.22877309464302598,-0.33705252523160856,0.45123936532913933,"$19,261,567","$104,678,197"
Fees In USD,"$1,470,202",-0.01938429469369407,-23.64,-0.3331068297756481,0.012767821539166002,-0.8429662750149516,0.1162954907414746,"$315,356","$78,309,324"
1+ Year Supply %,65.77%,0.00021650573254605732,0.06,0.0005344885931324317,-0.04511548987469349,-0.06470054784607504,0.024936777999269077,65.71%,70.55%
1 Year Velocity,5.53,-0.005742765335192135,-1.15,-0.023166292689462686,-0.07148459128609796,-0.09108837647407009,-0.19219534653625303,5.53,22.38
