Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"581,872,182",-0.13475177826467466,1.64,-0.07575758154269963,-0.11023154019583548,-0.03693604281824481,0.4856621986031402,"335,953,006","650,294,639"
Transaction Count,"522,092",-0.25564227376609194,25.18,-0.21718476609565718,-0.1210422916299041,-0.430278380167205,0.03568427507568939,"266,582","634,833"
Transaction Volume,"$6,802,464,771",-0.27672282318792973,-16.49,-0.23350503431934588,0.09673705778437114,0.5072691190773606,0.20953414185915986,"$2,558,042,805","$13,338,508,186"
Avg Transaction Size,"$12,924",0.02501949771116463,-32.15,-0.03610032553033815,-0.008629926228087004,0.10183560438931805,0.1392417242679178,"$3,955","$31,208"
Active Address Count,"702,887",-0.1510155027992004,11.7,-0.10022747550829958,-0.22008379621718666,-0.15032173289702255,-0.07235861585235792,"509,709","1,234,300"
+$10 USD Address,"35,158,501",0.006043816964785176,0.44,0.012264003373666288,0.0651701680377581,0.04428569001475369,0.22397562733420973,"28,171,193","35,472,246"
Miner Revenue,"$26,029,931",-0.11613974746921707,-27.96,-0.006037361096478122,-0.4520514448871388,-0.4997636247165055,0.09798648525705711,"$19,261,567","$104,678,197"
Fees In USD,"$2,241,075",-0.17981382758753406,109.73,0.016565862763349593,-0.31071467839956246,-0.7606286415129055,0.21585839152563802,"$315,356","$78,309,324"
1+ Year Supply %,65.71%,-0.0005610329156908733,-0.1,-0.0002684130569050591,-0.052556986308396336,-0.0654511001578395,0.027678416810795525,65.71%,70.55%
1 Year Velocity,5.61,-0.00742997388228972,-1.44,-0.007619208693816715,-0.07490060542877286,-0.07662232636766819,-0.1926131667256873,5.61,23.79
