Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"659,570,263",0.28905774037432597,4.16,0.133542918157169,0.14131613182893732,0.19826506097880592,0.4862769888129621,"365,394,418","659,570,263"
Transaction Count,"718,226",0.6248795330010739,-33.62,0.1878509015454346,0.6062664737078489,0.07992258914601003,0.23815206999422545,"266,582","719,758"
Transaction Volume,"$8,997,936,073",0.4795122321876488,36.0,0.3761864269073769,0.3809965036143941,1.245223949257352,0.5462009821212697,"$2,558,042,805","$13,338,508,186"
Avg Transaction Size,"$15,571",0.08198585932305114,4.22,0.15585721212434933,0.5884084825677196,0.3275736965052438,0.3023990500359004,"$3,955","$31,208"
Active Address Count,"713,877",-0.06630751241868016,6.1,-0.2130820641084855,-0.1574574908915376,-0.1370365758867752,-0.08065042322069338,"509,709","1,234,300"
+$10 USD Address,"34,559,856",0.002921572628206137,0.31,-0.010129402919654917,-0.01969960986094399,0.026504601825047214,0.21840493503673963,"28,498,161","36,044,967"
Miner Revenue,"$34,181,785",0.2929807278280465,-14.54,0.1848643267337573,0.05805319495139871,-0.34310343596906856,0.34110874906095234,"$19,261,567","$104,678,197"
Fees In USD,"$704,610",0.0962413931925441,-28.14,-0.3935411702251347,-0.8784901619406414,-0.9247399308060262,-0.017754396129754713,"$315,356","$78,309,324"
1+ Year Supply %,65.23%,-0.0034159560210200723,0.04,-0.003695116804137588,-0.008975127474017852,-0.07230008316563086,0.01072045100376151,65.21%,70.55%
1 Year Velocity,5.06,0.002394211942001956,-1.35,-0.01723256966629294,-0.10739022013145516,-0.16791018250882372,-0.18382508848609758,5.04,15.61
