Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"604,968,164",0.08424697215167254,-6.83,0.07655727118813926,-0.05048742324569522,0.14763036095876614,0.5442891839722046,"353,920,207","657,296,483"
Transaction Count,"586,011",0.04364205155341572,-18.49,0.032230946644231206,0.9371248419215219,0.16099810590463637,0.23722318381946783,"266,582","719,758"
Transaction Volume,"$7,012,738,481",-0.1274035593402676,-6.98,-0.3104167396602422,-0.827595099153349,-0.3647125384388984,0.09855641614750033,"$2,558,042,805","$13,338,508,186"
Avg Transaction Size,"$14,259",-0.06268402860760258,-11.53,-0.0758071639698834,-0.502391743884218,0.2156627268442839,-0.030719125245124212,"$3,955","$31,208"
Active Address Count,"609,844",0.13738457722299002,-5.94,0.06806543136362042,-0.470031754087448,-0.26279587882099364,-0.09513489585067147,"509,709","1,234,300"
+$10 USD Address,"36,044,967",0.010481374480198813,1.6,0.010977863729595416,0.019149049207569435,0.07061570216415158,0.23673705721220872,"28,206,045","36,044,967"
Miner Revenue,"$38,383,530",0.19888216974457462,-5.27,0.16968679708604495,-0.5184253361271114,-0.2623553936185009,0.3820982580448089,"$19,261,567","$104,678,197"
Fees In USD,"$5,084,984",1.1627192481874853,187.17,0.7071815484155104,0.6985350697840429,-0.4568679695636546,0.9079792570124627,"$315,356","$78,309,324"
1+ Year Supply %,65.40%,6.80317740027192e-05,-0.87,0.0002485267115686085,-0.03697247636947942,-0.06998650443264498,0.01943276863912624,65.21%,70.55%
1 Year Velocity,5.39,-0.010975837797987276,-1.71,-0.01282428321583473,-0.09098962210889516,-0.11293432190401609,-0.19108030376131624,5.39,21.98
