Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"718,067,717",-0.03273396007077445,4.53,0.10978890273436681,0.054696148104526054,0.3801066721023245,0.6659441776557211,"445,542,786","735,662,594"
Transaction Count,"670,358",-0.11428895207221068,-8.23,0.11413113115678342,-0.15371279449604902,0.060830656894232726,0.27990483138644984,"323,245","734,589"
Transaction Volume,"$7,454,257,376",-0.38963007763868573,1.01,-0.5778597571608757,-0.6977108364514761,-0.16726910042846865,-0.05363631671332303,"$4,172,177,104","$13,338,508,186"
Avg Transaction Size,"$13,259",-0.18337064196026953,-0.86,-0.15101945641204073,-0.21150285583549533,0.13039950857852656,-0.15085958135343225,"$7,566","$31,208"
Active Address Count,"654,362",-0.049580390937954744,-5.86,-0.24237350932036583,-0.17625969467974356,-0.20898071778530747,-0.05412899346352551,"509,709","1,163,884"
+$10 USD Address,"34,848,416",-0.004178269279177749,1.99,0.02012426351584118,0.004974228521051893,0.03507547572864911,0.1821842497718147,"29,836,438","36,044,967"
Miner Revenue,"$34,770,862",-0.09083978091180678,0.38,0.14607305027328055,-0.08309680732010738,-0.33178270007558,0.32399212707648806,"$19,754,044","$104,678,197"
Fees In USD,"$558,288",-0.4030467872369783,13.62,0.16175840534456754,-0.23228028304057458,-0.9403687071105732,-0.34369252849562093,"$334,981","$78,309,324"
1+ Year Supply %,64.43%,-0.0010091331124499892,-1.09,-0.01845120649213683,-0.022156618212001877,-0.08365220786912564,0.007586883277422407,64.32%,70.55%
1 Year Velocity,4.97,-0.00792142620967351,-0.38,-0.009331840932241153,-0.016566534880200434,-0.1822569672576997,-0.18827314256775152,4.97,7.22
