Metrics Name,Value,1 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"541,309,454",-0.16022098796984208,-9.51,-0.04199799578757779,0.0949630921090805,-0.04199799578757779,0.5389608529331471,"267,153,648","545,098,331"
Transaction Count,"455,968",0.43040075131869693,62.33,-0.24278123961068865,-0.12053781762661664,-0.24278123961068865,0.14847563972749622,"266,582","633,075"
Transaction Volume,"$5,988,888,005",0.16927552148345293,-50.24,0.7671088529034673,1.6842830190667573,0.7671088529034673,0.423942464369788,"$2,558,042,805","$8,747,968,000"
Avg Transaction Size,"$14,600",-0.0029702457173682584,-5.06,0.24479284594866502,0.3611307907015626,0.24479284594866502,0.21055041624049364,"$3,955","$20,725"
Active Address Count,"892,906",-0.18929686570782378,14.57,0.07938092860708945,-0.12337382470146907,0.07938092860708945,0.05283159676554394,"549,932","1,234,300"
+$10 USD Address,"32,874,030",0.008953200807038986,-0.63,-0.023568180505883496,0.10278423412469673,-0.023568180505883496,0.2332772313742979,"25,496,005","33,814,481"
Miner Revenue,"$42,073,296",-0.1182310632842446,12.75,-0.1914464529361919,0.21101309024183013,-0.1914464529361919,0.304265767127158,"$15,852,011","$64,104,412"
Fees In USD,"$2,305,601",-0.09859821979867756,-10.76,-0.7537365051623052,2.543582628074,-0.7537365051623052,0.8792899703684798,"$201,804","$24,011,359"
1+ Year Supply %,69.55%,-0.0005501643995264871,-0.62,-0.010880082102995958,0.01683361064409361,-0.010880082102995958,0.04014997091972572,66.18%,70.55%
1 Year Velocity,6.09,0.0007739603156389219,-0.03,0.001417058197376031,-0.1606609550683289,0.001417058197376031,-0.18793967373125287,6.07,28.59
