Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"627,595,675",0.018181824052892814,-0.27,0.16394419453464293,0.3754669384453737,0.30036192344771884,0.5852643812929077,"329,100,550","650,294,639"
Transaction Count,"582,550",1.0444855143974907,93.39,1.8111126255054293,1.5166992507911026,0.4154336746365075,0.3073870160737566,"266,582","633,075"
Transaction Volume,"$7,129,064,327",-0.29666089706709153,-26.57,-0.4926214352557087,-0.16434788931138322,0.4895773581034899,0.2935524620863552,"$2,558,042,805","$13,338,508,186"
Avg Transaction Size,"$13,250",-0.1859519736316999,-27.02,-0.42064390359352344,-0.07596759155638,0.12962814661270272,0.06398754527582229,"$3,955","$31,208"
Active Address Count,"547,174",-0.4185717352080469,-26.85,-0.4361995239616284,-0.391573244852256,-0.3385539124726953,-0.11530053456171929,"509,709","1,234,300"
+$10 USD Address,"35,453,858",0.018110662875284733,1.0,0.014825865528651061,0.07843362288077005,0.0530584499383262,0.24225211856888884,"27,228,826","35,472,246"
Miner Revenue,"$64,407,568",-0.10163767860062056,-1.58,-0.04331940543027779,0.610509567856093,0.2377677174739936,0.4702561497389244,"$19,261,567","$104,678,197"
Fees In USD,"$29,555,285",3.9955468484048495,286.15,14.601788447266669,11.33241983223829,2.1568285332151804,2.2284023671027935,"$315,356","$78,309,324"
1+ Year Supply %,65.86%,-2.995158689877986e-05,-0.05,-0.003617956492599883,-0.05431901186528876,-0.06331660010960283,0.028455060633364226,65.80%,70.55%
1 Year Velocity,5.68,-0.006097923773166758,-1.39,-0.02574021603952381,-0.0659971990625301,-0.06558908317511847,-0.19217296946657558,5.68,25.96
