Metrics Name,Value,1 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"561,485,423",-0.025000002024999857,-9.51,-0.016787423894467968,0.13342001149657556,-0.016787423894467968,0.4603630222929578,"267,153,648","563,483,592"
Transaction Count,"484,974",-0.07694899308380798,62.33,-0.11421608547524709,0.3264092990328731,-0.11421608547524709,0.14957298150304044,"266,582","633,075"
Transaction Volume,"$6,215,274,993",1.4826895980460888,-50.24,0.6639165645223051,0.57738885200403,0.6639165645223051,0.32560852179887334,"$2,558,042,805","$8,747,968,000"
Avg Transaction Size,"$13,869",-0.026300677086666946,-5.06,0.18246617160719625,0.629304631654328,0.18246617160719625,0.06642493411647288,"$3,955","$20,725"
Active Address Count,"959,589",0.06847040850866715,14.57,0.15999003915434362,-0.0812925622714814,0.15999003915434362,0.05812195492468897,"549,932","1,234,300"
+$10 USD Address,"32,988,218",0.002847980675209527,-0.63,-0.02017654289393289,0.1047225370782694,-0.02017654289393289,0.2304190866407705,"25,496,005","33,814,481"
Miner Revenue,"$44,531,826",0.004228456278339898,12.75,-0.14419905627678664,0.30232362962822124,-0.14419905627678664,0.24172026905410782,"$15,852,011","$64,104,412"
Fees In USD,"$2,393,938",0.013822854771644355,-10.76,-0.7443011708984881,2.7399783297166764,-0.7443011708984881,0.8859576877939446,"$266,721","$24,011,359"
1+ Year Supply %,69.58%,-0.0007170796824987891,-0.62,-0.010466952579390454,0.018172083960902974,-0.010466952579390454,0.040556163276817436,66.25%,70.55%
1 Year Velocity,6.08,0.0013696223229933135,-0.03,6.024440434870826e-05,-0.15357364269987517,6.024440434870826e-05,-0.18778894643387978,6.07,28.49
