Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"581,431,826",0.06535947294117639,-6.83,0.1469204870239873,0.1288261782135205,0.22263887648232328,0.5820518317368713,"353,920,207","657,296,483"
Transaction Count,"578,698",-0.4054160558629277,-18.49,-0.38625205248392924,0.0851919245679269,-0.30968916705555094,0.0814148105907746,"266,582","719,758"
Transaction Volume,"$6,391,091,553",0.014399663923871486,-6.98,-0.30048697246382217,-0.7525225038763753,-0.35556461249736915,0.056187951487593146,"$2,558,042,805","$13,338,508,186"
Avg Transaction Size,"$12,329",-0.1352979533054144,-11.53,-0.20084856314428468,-0.5750828299979309,0.0511860479925732,-0.022182044886572605,"$3,955","$31,208"
Active Address Count,"735,939",0.20676599261450468,-5.94,0.2889050404567586,-0.19178295816581026,-0.11036713694591282,-0.05391579950217529,"509,709","1,234,300"
+$10 USD Address,"35,631,072",-0.011482740433636729,1.6,-0.0006309326637640167,0.02122065931151962,0.058322099952024864,0.2357760625811336,"28,498,161","36,044,967"
Miner Revenue,"$36,372,054",-0.05240468736020587,-5.27,0.10838972617539011,-0.43064201387956014,-0.30101142859886554,0.43442745586004294,"$19,261,567","$104,678,197"
Fees In USD,"$2,436,167",-0.5209096501731738,187.17,-0.18210579475171018,-0.15667853176580182,-0.7397906855360968,0.532484999586645,"$315,356","$78,309,324"
1+ Year Supply %,65.50%,0.0016529417695829718,-0.87,0.0019018792813341179,-0.031104655838668838,-0.06844924627954574,0.018866665767798274,65.21%,70.55%
1 Year Velocity,5.31,-0.016025334520194612,-1.71,-0.02864410430751385,-0.09959599018367316,-0.1271498461368875,-0.18990669208131294,5.31,19.88
