Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"569,247,972",-0.2481053398320907,2.65,-0.17532467605329738,-0.04327653906812057,-9.706579907873591,0.40497632910075443,"308,279,813","597,852,842"
Transaction Count,"392,135",-0.18786664419221355,35.21,-0.17585724232137823,-0.3974303872385998,-47.830635543721264,-0.006058348298365268,"266,582","633,075"
Transaction Volume,"$11,527,492,126",0.7918635833743262,70.97,-0.6162644391895731,-0.3097008644091249,25.005676257215793,0.32282326400660266,"$2,558,042,805","$11,527,492,126"
Avg Transaction Size,"$24,320",0.6235931980068683,12.69,0.01111225813993344,1.1023202734761948,107.34611321756806,0.1697748441063054,"$3,955","$24,320"
Active Address Count,"843,207",-0.057414305005320965,26.58,-0.2033936734942593,-0.18503637924102312,1.9302764980857923,-0.0041710020145322435,"549,932","1,234,300"
+$10 USD Address,"34,706,878",0.03581119310337799,3.36,-6.525658095335451e-05,0.07117848164090779,3.0871482276445095,0.24330460739346638,"25,496,005","34,709,143"
Miner Revenue,"$51,861,972",-0.04463431111684679,40.67,-0.18756509599078763,0.1038462872395951,-0.333023381081321,0.2941986609878209,"$18,079,712","$64,104,412"
Fees In USD,"$2,610,091",1.0967910210018226,115.15,-0.2859820423685112,-0.5910463241899988,-72.12136664908299,0.8839912980822124,"$315,356","$24,011,359"
1+ Year Supply %,68.41%,-0.006595017837658923,-1.0,-0.00017246599978082422,-0.02948287721953513,-2.713575057332751,0.03886750292276653,66.99%,70.55%
1 Year Velocity,5.94,0.0025770571918082297,-0.78,-0.002313986349904873,-0.02992186613274317,-2.3088548397735553,-0.1896824234682415,5.92,27.65
