Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"721,769,531",-0.12285191662698947,4.53,0.006392418215481976,0.1503039841413465,0.2515253015327963,0.6297965381365969,"445,542,786","735,662,594"
Transaction Count,"683,181",-0.18189305316998905,-8.23,-0.03266746963251499,-0.20199041261686934,-0.07894504073372555,0.24043170795747382,"323,245","734,589"
Transaction Volume,"$7,795,093,656",0.034227851224510886,1.01,-0.48354240056472986,0.28583038276346895,0.01878512807930477,0.010770031013554782,"$4,172,177,104","$13,338,508,186"
Avg Transaction Size,"$13,492",-0.15400022968259386,-0.86,-0.13607057364685604,-0.15273985349930497,0.15030362753530202,-0.08720295011774193,"$7,566","$31,208"
Active Address Count,"727,063",0.060518719377805175,-5.86,-0.15819960634479568,0.2564032998897503,-0.12109680515546295,-0.03183487187249956,"509,709","1,163,884"
+$10 USD Address,"34,782,250",-0.005331740441893551,1.99,0.01818737370082668,-0.0007197053284884181,0.033110198341950614,0.18177871887582553,"29,810,029","36,044,967"
Miner Revenue,"$31,268,012",-0.17732563493946496,0.38,0.030616550325024194,-0.025406745191295377,-0.3990995527279928,0.2944299089344353,"$19,754,044","$104,678,197"
Fees In USD,"$688,613",-0.3452839909855041,13.62,0.43295617966784294,0.24252254994356948,-0.9264485376181602,-0.2877485292853923,"$334,981","$78,309,324"
1+ Year Supply %,64.42%,-0.0032416177336395124,-1.09,-0.01869531577723882,-0.02283766033000001,-0.08388010179138539,0.007553198305282116,64.32%,70.55%
1 Year Velocity,4.98,-0.007237929720055103,-0.38,-0.008364923390348111,-0.01332835679950295,-0.18145882907602695,-0.1879020190832814,4.98,7.25
