Metrics Name,Value,1 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"445,542,786",-0.1437499981437499,-0.03,0.03815561259811773,0.13321665934673588,0.525368946703566,0.46109481197933055,"222,004,888","456,728,954"
Transaction Count,"431,098",-0.28494202749664355,37.28,0.26083263062556616,-0.096341097625944,1.1320060204378022,0.06920534458298078,"241,894","595,776"
Transaction Volume,"$5,167,343,047",-0.023422616310091016,-31.24,0.23511247566097349,-0.19503596761366282,0.7142524048379919,0.113496775394619,"$2,231,870,196","$6,372,841,828"
Avg Transaction Size,"$10,665",-0.005729397821247373,21.52,0.408774818435772,0.6416193355639366,0.5820076696562582,0.01274717104894263,"$3,955","$55,182"
Active Address Count,"909,920",-0.10667003085695548,-0.82,-0.012813933783283882,-0.013189716315902489,0.2642764646054834,0.0634909158584096,"549,932","1,234,300"
+$10 USD Address,"29,905,693",0.0032091213329581425,3.57,0.03171794185440735,0.028283590500853384,0.2416554734811911,0.21068080608435946,"23,645,149","29,905,693"
Miner Revenue,"$30,079,072",-0.13422161624857365,2.51,0.19579607481613426,0.1460540654951925,0.8560527604413175,0.17678303376834648,"$9,658,074","$41,161,162"
Fees In USD,"$474,795",-0.27026557794764217,-14.36,-0.09208111090845439,-0.042372877724136115,3.018756582052877,0.11836214717232463,"$115,344","$17,419,674"
1+ Year Supply %,68.39%,-0.00012531779236357732,-0.08,-0.004627304725502324,-0.002473878761434012,0.027932870433188928,0.05820676741263364,66.04%,69.24%
1 Year Velocity,7.22,-0.0038730270768090325,-5.26,-0.14032881309365364,-0.5284306104094504,-0.7519575226764648,-0.16355274243124418,7.22,30.34
