Metrics Name,Value,1 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"470,475,979",-0.11542879084305491,-3.2,-0.17823857838943802,0.09616258364468644,0.72178060901151,0.535048495304008,"222,004,888","507,151,263"
Transaction Count,"493,490",-0.10970358982476047,10.51,0.06295209183570893,0.140477310083305,1.7922315228010879,0.1638593793063532,"241,894","607,249"
Transaction Volume,"$7,199,297,359",-0.11787643439068207,-33.49,-0.44067869092753154,0.2964584532061847,1.3348363347604568,0.255331619295863,"$2,231,870,196","$7,199,297,359"
Avg Transaction Size,"$13,489",0.02037827434062356,50.5,0.242863073202374,1.9939092152618234,1.000945853247817,0.06875967084022472,"$3,955","$17,134"
Active Address Count,"848,613",-0.08517172980315213,-13.56,-0.25002651291532485,-0.242724970418003,0.17909425384457212,0.02405905809965736,"549,932","1,234,300"
+$10 USD Address,"32,766,617",0.0008853725278603619,3.63,0.02959820722694828,0.13659844683760247,0.36043827325826716,0.25100318451427306,"23,962,279","32,766,617"
Miner Revenue,"$43,075,734",-0.12347258732128619,28.15,-0.035324759510926285,0.6698483610504271,1.6580219764686386,0.37494679390904184,"$9,658,074","$49,757,886"
Fees In USD,"$4,809,611",-0.22721572177322114,42.94,0.2749252079627409,4.877926859203344,39.70944275994454,1.2993429578617324,"$115,344","$17,419,674"
1+ Year Supply %,70.42%,0.0004998476610094116,-0.14,-0.00110828222310555,0.025034106922708466,0.05845089202155185,0.045504326996286926,66.18%,70.55%
1 Year Velocity,6.12,-0.00041705717701678857,-0.36,-0.00022675359424007002,-0.4045145026405761,-0.7899430036325759,-0.1921881230803686,6.11,29.48
