Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"637,273,108",-0.05333333742933344,-0.13,-0.028169246058490693,0.06708231833857092,0.10525952872315458,0.4408732038445631,"366,949,291","667,144,833"
Transaction Count,"723,686",-0.054803286911736526,2.79,0.27118755543528916,-0.06208058343963174,0.0316338326302914,0.17711694816700718,"266,582","730,454"
Transaction Volume,"$7,461,673,623",0.3770884071589551,51.18,-0.027034414113207728,0.8602578486801202,1.4694060272634526,0.40775542729792336,"$2,558,042,805","$13,338,508,186"
Avg Transaction Size,"$12,864",0.19066904187440126,-2.85,-0.2798949003446545,-0.08776992332880085,0.09677271816837996,0.2963805246417286,"$3,955","$31,208"
Active Address Count,"685,194",-0.016801477393554087,-4.25,-0.11321836477173453,0.22403284123876355,-0.1717097477270777,-0.10754197638910334,"509,709","1,234,300"
+$10 USD Address,"34,075,794",0.0025962149969305237,0.86,-0.013325199596837978,-0.03946369074129408,0.012126883625971585,0.19641313943951322,"28,606,896","36,044,967"
Miner Revenue,"$26,887,553",-0.04938085810237647,-8.29,-0.07696061518807507,-0.14958239884438296,-0.4832820613362293,0.20085460008052358,"$20,620,460","$104,678,197"
Fees In USD,"$463,125",-0.18779513783979584,-6.89,-0.24568562449105236,-0.8273448429273879,-0.9505331738632716,-0.20944774511800757,"$315,356","$78,309,324"
1+ Year Supply %,65.59%,0.0010279318457995235,0.22,-0.0022234088707976385,0.00575253839585721,-0.06727659836869426,0.010474135287194652,65.21%,70.55%
1 Year Velocity,5.03,-0.00024310971192298414,-0.63,-0.0066837271134186915,-0.08284430261265319,-0.17219818329892822,-0.1856959710841417,5.02,11.95
