Metrics Name,Value,1 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"456,728,954",0.031249998031249948,12.6,0.17434368702578373,0.27128723324115156,0.7254709902916432,0.5042669184793613,"222,004,888","456,728,954"
Transaction Count,"268,704",0.025325367155705658,-44.89,-0.14941128704831508,-0.3534886922834063,0.43830371524385403,-0.012656884739542518,"241,894","595,776"
Transaction Volume,"$3,263,714,825",-0.23141696332603412,37.49,0.41455009608746907,-0.3066304814568237,0.9632996603682329,0.39416564790978526,"$2,231,870,196","$6,372,841,828"
Avg Transaction Size,"$8,280",0.009195552342830648,93.45,0.0936510046560417,-0.1829840504562089,0.2281340173401254,0.17322874747151817,"$3,955","$55,182"
Active Address Count,"911,879",0.05139853407294592,1.46,-0.010688584847422966,-0.08480157531366261,0.2669983715799009,0.13196100564525848,"549,932","1,234,300"
+$10 USD Address,"28,606,896",-0.00023632071089962903,-2.57,-0.013089318346072853,-0.008459304033436643,0.18773067715592462,0.20542486138145266,"23,645,149","29,496,949"
Miner Revenue,"$28,247,605",0.030241540627746755,11.09,0.12298595171832916,0.05302422995341716,0.7430406567809735,0.17432327062831487,"$9,658,074","$41,161,162"
Fees In USD,"$670,598",0.13611126982174637,-37.58,0.2823382692321683,-0.017099419183956632,4.676063601949637,0.4885024094811621,"$115,344","$17,419,674"
1+ Year Supply %,68.52%,-0.00018840474160408682,-0.03,-0.0026982219349012126,-0.007881034755658267,0.029925056495414548,0.05607748818079883,65.92%,69.24%
1 Year Velocity,7.81,-0.009650851062965593,-10.49,-0.07110357104567422,-0.541223235956269,-0.7319838387931025,-0.14857045606965114,7.81,30.34
