Metrics Name,Value,1 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"451,177,082",0.026143792941176525,11.73,0.1897111775164999,0.2879233293718182,0.7480505462838674,0.5145599185472505,"222,004,888","456,728,954"
Transaction Count,"281,907",0.263824679943101,1.47,-0.023264311814859884,-0.3259543597082608,0.6516120514377757,0.003316784425984931,"241,894","595,776"
Transaction Volume,"$4,005,209,587",1.4414937865273587,15.62,1.397137218687925,0.5367468645919207,2.327063990397579,0.24733124060442435,"$2,231,870,196","$6,372,841,828"
Avg Transaction Size,"$10,850",0.06410610898492042,5.28,0.43323827988628305,0.5571427338400139,0.6094793302329433,0.23115162430858072,"$3,955","$55,182"
Active Address Count,"1,071,672",0.34801509433962274,12.66,0.16267327452369518,0.13943657179796887,0.48902066926398735,0.1045468881099143,"549,932","1,234,300"
+$10 USD Address,"29,510,303",0.010749835784807482,0.21,0.018077363218432785,0.020497013252734675,0.22523926277309192,0.21826003135871153,"23,645,149","29,510,303"
Miner Revenue,"$32,927,101",0.1339309230221124,9.34,0.3090196954168998,0.2797676538430005,1.031792602701231,0.27104177662435935,"$9,658,074","$41,161,162"
Fees In USD,"$590,822",0.6157675292986797,-22.03,0.12978926315750794,0.1240153634330523,4.000830021490059,0.27597266178739055,"$115,344","$17,419,674"
1+ Year Supply %,68.44%,2.713933725528861e-05,-0.22,-0.003986209017494136,-0.01163037358134511,0.02859493737000962,0.058758482016701974,66.04%,69.24%
1 Year Velocity,7.43,-0.0008047881192158046,-7.29,-0.11610684053128795,-0.5334964486699951,-0.7449687132670755,-0.15785552932333313,7.43,30.34
