Metrics Name,Value,1 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"483,082,611",0.16296296533333332,-0.6,-0.07100591438675119,0.34036156581995036,0.9464578896395248,0.5382146888653647,"222,004,888","507,151,263"
Transaction Count,"518,984",0.4421183761285654,24.12,0.19393056030236622,0.06504818849286775,2.1362942621002876,0.1658418300810114,"241,894","607,249"
Transaction Volume,"$7,171,196,751",-0.40754938894373516,-24.6,-0.3659376861946513,1.5135847664002386,1.646835914816188,0.2559613211938778,"$2,231,870,196","$7,171,196,751"
Avg Transaction Size,"$13,220",-0.005759880138853868,47.49,0.21804148956966163,2.174436907666755,0.9609843756628822,0.02668693368728592,"$3,955","$17,134"
Active Address Count,"927,620",0.003467057544501051,-5.51,-0.1802029828797268,-0.11601357017610736,0.288869498524418,0.03665223044341426,"549,932","1,234,300"
+$10 USD Address,"32,737,632",-0.00025319182482652636,3.54,0.028687435631684854,0.1265119716899521,0.35923484406841855,0.2487019296936126,"23,962,279","32,745,923"
Miner Revenue,"$49,143,624",0.11487278569562909,46.2,0.10056482722083437,0.9699201653851304,2.032445920140231,0.3800605099265464,"$9,658,074","$49,757,886"
Fees In USD,"$6,223,743",-0.08231664921245596,84.96,0.6497815029158827,4.125143626130554,51.67892205746721,1.4648447248741627,"$115,344","$17,419,674"
1+ Year Supply %,70.39%,0.00016981160617435265,-0.19,-0.0016073264657405772,0.024298003285496694,0.05792209213826638,0.04539616613815167,66.18%,70.55%
1 Year Velocity,6.12,-0.0013382561320975928,-0.32,0.00019038298336626625,-0.4053006317659609,-0.7898553613027957,-0.19232409933116223,6.11,29.48
