Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"640,600,142",0.016508153179229046,-1.46,-0.09542749320025934,0.017387494472487885,0.029712483268033107,0.40660341614149487,"409,691,235","693,835,049"
Transaction Count,"544,690",0.07649704163078574,-10.18,-0.2629031299660386,-0.18692678860442724,-0.26221630508050664,0.16915265902309073,"266,582","734,589"
Transaction Volume,"$7,968,725,982",-0.14934517416288073,14.52,1.7004148594677493,-0.13372980465718642,0.9016818888889013,0.5318820471128551,"$2,970,175,100","$13,338,508,186"
Avg Transaction Size,"$15,356",0.10011639558271623,21.13,0.1582646511730399,0.03607243830285989,0.30923262329345835,0.34131786618186855,"$6,429","$31,208"
Active Address Count,"721,855",-0.03332614654880339,-8.06,0.09244517759583526,-0.04131538825229364,-0.12739244643929992,-0.020568155075847194,"509,709","1,163,884"
+$10 USD Address,"34,497,406",0.003905690489655944,1.03,0.01961710528326388,-0.007627574033672979,0.02464969790461491,0.20434223190161216,"28,606,896","36,044,967"
Miner Revenue,"$26,999,648",0.09545891759210523,2.5,0.04590261413794883,0.018104719664054025,-0.48112785027175453,0.26279412031291427,"$19,754,044","$104,678,197"
Fees In USD,"$569,923",-0.09563149512836333,-13.46,0.5570291109855003,-0.4718335914878604,-0.9391260086213035,0.09477149582603572,"$315,356","$78,309,324"
1+ Year Supply %,65.62%,-5.328260148651509e-06,-0.04,-0.0016372902676140555,0.004234370440002078,-0.06685126955250442,0.008700709296094455,65.21%,70.55%
1 Year Velocity,5.02,0.0004392247474833688,0.07,0.0016373348975660118,-0.03058714516319816,-0.17358120983190373,-0.18490035109429792,5.01,8.59
