Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"628,634,231",-0.08878943394170091,2.34,0.013882178224260633,-0.05602198005150116,0.15414422573384057,0.47709819167980605,"399,620,357","693,835,049"
Transaction Count,"580,697",-0.19806788820634025,-22.23,-0.02916354960058387,0.40768625787580737,-0.028258926801296935,0.17415661645714975,"266,582","734,589"
Transaction Volume,"$7,497,906,183",0.752687101031553,6.11,0.48970842771175693,0.6279058185494215,0.04908011699468395,0.1270711590275182,"$2,595,706,421","$13,338,508,186"
Avg Transaction Size,"$14,248",0.5827885949452316,-11.72,0.07465841358994285,0.15557961269435516,0.21472916620896765,0.01938069412181087,"$3,955","$31,208"
Active Address Count,"688,474",0.13485972373322785,-8.38,0.04192684292567761,-0.06449583457324592,-0.1677447509123724,-0.08355424952649482,"509,709","1,163,884"
+$10 USD Address,"34,152,665",0.016888046117083055,-0.55,0.009427822631331795,-0.04149207186356896,0.014410123326012325,0.20112139922339067,"28,606,896","36,044,967"
Miner Revenue,"$26,472,000",-0.02118484109704022,-20.87,0.02546278080094244,-0.2721884564289808,-0.49126804891003883,0.23580113916620205,"$19,754,044","$104,678,197"
Fees In USD,"$406,386",0.16230280197475344,-22.2,0.11024633338568046,-0.8331863615434653,-0.9565935374939957,-0.16600557980207964,"$315,356","$78,309,324"
1+ Year Supply %,65.62%,-0.0017275735609461051,-0.04,-0.0016163509749596017,0.0017364037753124784,-0.06683169803389044,0.008561014192940863,65.21%,70.55%
1 Year Velocity,5.02,0.0011359529595118545,-0.18,3.937607963888645e-05,-0.054705596343546437,-0.1748996343225253,-0.18638876393728687,5.01,9.71
