Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"643,441,299",-0.07161300447007324,-2.49,0.06764505154380207,0.04477682229610691,0.21422877566594467,0.5515019585399286,"365,394,418","667,144,833"
Transaction Count,"605,526",0.181053175977967,-4.13,0.4247245148002827,0.19853236418361564,0.156236941874758,0.22502166429367731,"266,582","719,758"
Transaction Volume,"$6,801,451,006",-0.11606618850797645,-24.05,-0.7202536322785549,-0.5880453086195605,-0.28999814939315605,-0.019674758273804938,"$2,558,042,805","$13,338,508,186"
Avg Transaction Size,"$11,280",-0.31827298238318413,-22.74,-0.36859095098187156,-0.18286065215720382,-0.03831785207579752,-0.10133670071411627,"$3,955","$31,208"
Active Address Count,"588,717",-0.06655980060124056,-14.23,-0.23807939948878898,-0.16619763392218545,-0.2883350519015665,-0.12155167074785211,"509,709","1,234,300"
+$10 USD Address,"33,953,943",0.0006725978785080411,-1.81,-0.016853431722666845,-0.048490202170529906,0.008507637867627427,0.19478867409582046,"28,498,161","36,044,967"
Miner Revenue,"$29,096,033",-0.029793922157041908,-15.07,-0.0011443520164414744,-0.19124092237845003,-0.440840076879392,0.2511200290719309,"$19,261,567","$104,678,197"
Fees In USD,"$434,345",0.12053176930431109,-23.97,-0.2925607454056439,-0.6566632512293591,-0.9536071752766156,-0.2943814224419895,"$315,356","$78,309,324"
1+ Year Supply %,65.53%,0.0013116776918933315,-0.43,-0.0030042542298808206,-0.0038912146444834983,-0.06800653405364343,0.009730155054507694,65.21%,70.55%
1 Year Velocity,5.03,-0.007273184377906472,0.06,-0.007321154301945465,-0.09070597075571951,-0.17272939717217295,-0.18565417214103153,5.03,12.97
