Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"611,671,924",-0.07857142989387744,7.26,-0.07857142989387744,-0.02990356475296474,0.0479373111183079,0.4524250480263081,"365,394,418","667,144,833"
Transaction Count,"477,335",-0.08695635833370918,13.83,-0.08695635833370918,-0.32571074887104523,-0.2590183034883685,0.1527100933015002,"266,582","719,758"
Transaction Volume,"$8,865,242,838",-0.21376051911365046,-2.49,-0.21376051911365046,0.5615183899841136,0.9954914553361653,0.5294851419137303,"$2,558,042,805","$13,338,508,186"
Avg Transaction Size,"$16,894",-0.054318186368799704,7.56,-0.054318186368799704,0.6250083120419179,0.44034254687977525,0.2349668695515259,"$3,955","$31,208"
Active Address Count,"722,252",-0.06525770860970004,-1.96,-0.06525770860970004,0.1900067717747158,-0.1269125367638615,-0.05653767308639657,"509,709","1,234,300"
+$10 USD Address,"34,199,674",-0.009738217169548258,-0.67,-0.009738217169548258,-0.025310671647433614,0.01580639519783933,0.20112212458162548,"28,498,161","36,044,967"
Miner Revenue,"$25,524,929",-0.12373897696390213,-7.29,-0.12373897696390213,-0.13531204683328157,-0.5094686131438735,0.20411362978989867,"$19,261,567","$104,678,197"
Fees In USD,"$567,948",-0.07495451272471565,-16.43,-0.07495451272471565,-0.705030330253845,-0.9393368789283151,-0.06827186767403093,"$315,356","$78,309,324"
1+ Year Supply %,65.53%,-0.0030850186630837495,0.59,-0.0030850186630837495,-0.0029730473467691754,-0.06808203279508274,0.008729930008383846,65.21%,70.55%
1 Year Velocity,5.08,0.002379676099598438,0.31,0.002379676099598438,-0.09146237563919413,-0.16464499822583256,-0.18280802600272483,5.04,13.96
