Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"629,748,233",0.06890646321737282,3.39,0.011898114134205384,-0.003615432613171099,13.04955892277626,0.5238829430973115,"329,100,550","629,748,233"
Transaction Count,"439,195",0.4562559508352808,19.17,0.6306149955325369,0.1942008153994259,-17.89630361647161,0.21243737431282028,"266,582","633,075"
Transaction Volume,"$8,381,730,979",-0.006304100333966445,24.62,-0.2249104861977368,-0.041946406049567786,127.55312709065008,0.854158839972422,"$2,558,042,805","$13,338,508,186"
Avg Transaction Size,"$19,735",-0.04531304292507521,-20.2,-0.13706923977590957,0.04596015441197032,68.25418449435215,0.483653918087084,"$3,955","$31,208"
Active Address Count,"846,297",-0.12327176288990871,-0.15,-0.12798734685886803,-0.11935704407600845,2.3038082102028623,0.07447630952355455,"549,932","1,234,300"
+$10 USD Address,"35,022,660",0.011827720147975729,0.15,0.0024833192375190993,0.03947283793976464,4.025091013556326,0.24730508506036086,"27,084,904","35,367,709"
Miner Revenue,"$71,635,283",0.1833468860430414,10.26,0.06403777464037663,0.305089676165182,37.66680489793737,0.5101054780139951,"$19,261,567","$79,704,215"
Fees In USD,"$5,025,931",1.723198529309189,146.23,1.6531129823112285,0.06035684690126475,-46.317546910008076,1.6978524995412978,"$315,356","$24,011,359"
1+ Year Supply %,65.85%,-0.0008076731998825082,-0.77,-0.003815041619782189,-0.06341922258636923,-6.350187679960317,0.029802527252562827,65.85%,70.55%
1 Year Velocity,5.79,-0.00609699407296771,-1.07,-0.007649790289895986,-0.05039088683926818,-4.823858632740297,-0.19271497950191208,5.79,26.96
