Metrics Name,Value,1 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"456,759,211",-0.05555556000000017,0.18,-0.08724832448268094,0.05416254034265644,0.5497838639536607,0.47243175136447,"222,004,888","464,312,014"
Transaction Count,"455,748",0.09786026647945834,56.93,-0.025047894275416427,-0.09822200864968766,1.3785165430012412,0.09759001606356787,"241,894","595,776"
Transaction Volume,"$4,619,620,838",0.041353118097760655,17.41,-0.09764743815939536,1.28387512908168,2.259538263105361,0.2331184295516302,"$2,231,870,196","$6,372,841,828"
Avg Transaction Size,"$8,315",0.0031466206352888104,10.11,-0.017083000030935436,0.33802506251392384,0.23332548962690347,0.045334502855458814,"$3,955","$55,182"
Active Address Count,"990,903",-0.0678161903534461,19.63,-0.05899921274872255,-0.0011471300077315894,0.37679723668780474,0.06958502916973308,"549,932","1,234,300"
+$10 USD Address,"30,044,292",0.003082435287138141,3.33,0.0013710223894105589,0.03711674405671839,0.24740997002367293,0.21011709159355685,"23,645,149","30,044,292"
Miner Revenue,"$30,689,326",-0.046183201910110494,16.74,-0.09137527993696848,0.07423946111937729,0.8937089848262794,0.17685584764850515,"$9,658,074","$41,161,162"
Fees In USD,"$1,187,338",0.5209440553764166,12.48,0.5231094906579727,0.9631339338433478,9.049848807616403,0.2683744080992725,"$115,344","$17,419,674"
1+ Year Supply %,68.28%,-3.5542930808540873e-06,-0.09,-7.904232127686761e-05,-0.0045344709980414954,0.026306767603181624,0.057963811615830974,66.04%,69.24%
1 Year Velocity,6.98,-0.013487142589130419,-5.33,-0.02259973166988971,-0.5216477414397531,-0.7603650654306957,-0.17069249898807348,6.98,30.34
