Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"601,893,591",0.013986004972370125,1.64,0.09848483964187338,-0.06251201582266219,0.1446251929612592,0.4774567223026218,"329,100,550","650,294,639"
Transaction Count,"474,844",0.07272353404845955,25.18,0.1806129184347005,0.30394573315096274,-0.14076697136896432,0.1872773454413128,"266,582","634,833"
Transaction Volume,"$7,693,764,959",0.28006127638528766,-16.49,0.053764081960285814,0.6046256998193464,1.072167634031639,0.6202038633338509,"$2,558,042,805","$13,338,508,186"
Avg Transaction Size,"$14,216",0.35169677003417643,-32.15,0.060303385357168615,0.10492350744805434,0.21203487498202955,0.3445211145217457,"$3,955","$31,208"
Active Address Count,"744,998",-0.09014212140345645,11.7,-0.04632077246944699,-0.20141965456215705,-0.09941625092627404,-0.04873460812657071,"509,709","1,234,300"
+$10 USD Address,"34,817,807",-0.01333903981583584,0.44,0.002454931241569591,0.0555485743754931,0.03416632033872902,0.22710989400094928,"27,948,253","35,472,246"
Miner Revenue,"$28,874,675",-0.1961302163455083,-27.96,0.10259023912666865,-0.46087404577935664,-0.44509408799094474,0.10745495949072814,"$19,261,567","$104,678,197"
Fees In USD,"$2,063,219",-0.7089662818836504,109.73,-0.06411065757741907,-0.2762493076164477,-0.7796255889605468,0.4162664857635734,"$315,356","$78,309,324"
1+ Year Supply %,65.72%,-0.0015575510999493725,-0.1,-0.00011824160551177076,-0.05373772741041882,-0.06531071991326154,0.026618444187854973,65.72%,70.55%
1 Year Velocity,5.66,-0.0027468945095622255,-1.44,-0.00011581507296687388,-0.07026941260357189,-0.06964066549044712,-0.19171116083481454,5.66,24.81
