Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"566,873,638",-0.16666667095238086,7.32,-0.007092204231175514,0.1540688471265068,0.058458442066303684,0.539297749292158,"353,920,207","657,296,483"
Transaction Count,"650,771",-0.14471420983701122,2.2,-0.010933925949227263,1.0332105995189131,0.11244856814320703,0.23738949843596546,"266,582","719,758"
Transaction Volume,"$9,806,108,114",-0.00788326319015853,59.36,-0.2097340440463018,-0.7636193010569334,-0.2719573081448874,0.08561653776775735,"$2,558,042,805","$13,338,508,186"
Avg Transaction Size,"$15,212",0.09552518547928224,40.44,-0.014000759362700621,-0.4290612012760412,0.296961498520502,-0.03113086248328123,"$3,955","$31,208"
Active Address Count,"536,181",-0.005065771528137253,20.01,-0.06094609268275597,-0.397272454420065,-0.35184269600441953,-0.13327870107473272,"509,709","1,234,300"
+$10 USD Address,"35,671,085",0.0049381049359553675,0.8,0.0004913393378003228,0.011463614504293007,0.059510575061204385,0.2345367166179444,"28,206,045","35,684,281"
Miner Revenue,"$32,016,099",-0.14086525451027998,28.09,-0.0243521618682091,-0.4720695100212876,-0.3847230153246366,0.36758319832525266,"$19,261,567","$104,678,197"
Fees In USD,"$2,351,199",0.7653145722197794,5.19,-0.2106319163496364,-0.5907748206620282,-0.7488661411361974,0.3193139466755781,"$315,356","$78,309,324"
1+ Year Supply %,65.39%,-0.008816384620650819,0.18,0.00018048265901060567,-0.042430565416979094,-0.07004977059648554,0.02185690846894439,65.21%,70.55%
1 Year Velocity,5.45,-0.008155439049624014,-1.24,-0.001868958806559351,-0.08224332476294993,-0.10308998303845618,-0.19165557596227467,5.45,22.09
