Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"595,037,550",-0.07499999707500005,7.32,0.07383674286501529,0.2392284902357309,0.11894178658986432,0.575192209587976,"353,920,207","657,296,483"
Transaction Count,"683,719",-0.03498291554043542,2.2,0.49549793074545545,1.0862853200657145,0.08840179222292366,0.23982302514418885,"266,582","719,758"
Transaction Volume,"$9,668,784,993",0.30076972304770333,59.36,0.2151984455837801,0.911608557800289,1.389619205069061,0.3303016223807045,"$2,558,042,805","$13,338,508,186"
Avg Transaction Size,"$15,265",0.05647631375623008,40.44,0.1385644271560107,-0.37230787457984404,0.301495225031436,0.11498104614451465,"$3,955","$31,208"
Active Address Count,"656,289",-0.010918807476331227,20.01,-0.15987803113995058,-0.22167510468959584,-0.20665128215666817,-0.06827003744733595,"509,709","1,234,300"
+$10 USD Address,"35,569,126",0.003371518335873125,0.8,0.024086489957645174,0.02484372117826328,0.05648216595274391,0.22483716870220083,"28,206,045","35,684,281"
Miner Revenue,"$35,750,937",-0.004231433295068254,28.09,0.36516288326980195,-0.31065219653409715,-0.31294788589660916,0.39877331237906577,"$19,261,567","$104,678,197"
Fees In USD,"$4,588,722",1.8708968612875898,5.19,1.0814735218030713,0.7580696365503561,-0.509874211972327,0.5489397242402483,"$315,356","$78,309,324"
1+ Year Supply %,65.29%,-0.009601311689149572,0.18,-0.0067566662827728274,-0.0456184585963304,-0.07151631805564829,0.021499342269478694,65.21%,70.55%
1 Year Velocity,5.47,-0.007045240725080393,-1.24,-0.032120837582329864,-0.07813577918366899,-0.09942028586212759,-0.191747636530875,5.47,22.12
