Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"739,321,063",0.14863920868503366,3.39,0.08476824609043976,0.21856300224952818,0.4227060303660459,0.6020111600911653,"468,604,610","755,511,210"
Transaction Count,"574,349",0.4681504004649861,47.85,0.23570343760039725,-0.05412841088352871,0.03237042527168521,0.21589231216274984,"323,245","734,589"
Transaction Volume,"$17,515,743,878",-0.08048649181810175,31.67,0.506702250811649,1.1186985591776666,2.799267327202044,0.4411019482259686,"$4,511,636,607","$18,228,765,876"
Avg Transaction Size,"$32,563",0.16760293825888573,69.02,0.746163407595547,2.0139030938812796,1.7762262831395188,0.27815780773083065,"$7,600","$35,364"
Active Address Count,"796,834",-0.15356760069810693,3.63,-0.0271751803519259,0.14339298295458613,-0.036754795168022825,-0.0671012305090729,"509,709","1,163,884"
+$10 USD Address,"36,099,268",0.0018044223319000352,3.72,0.035812999424064795,0.06213194800273225,0.07222856265708022,0.17923517249526388,"31,236,921","36,180,349"
Miner Revenue,"$45,740,683",0.16633729092351301,49.26,0.352912970639472,0.6171783382067815,-0.12096756677775522,0.2824221992286535,"$19,754,044","$104,678,197"
Fees In USD,"$1,579,181",0.08768583120743512,259.16,1.689351657180552,1.7694866939792608,-0.8313261553068213,-0.011524540957441154,"$334,981","$78,309,324"
1+ Year Supply %,63.75%,-0.006313614125004197,-0.97,-0.01007476394306206,-0.026962970168547873,-0.09335755826100267,0.008908705413847251,63.75%,70.55%
1 Year Velocity,5.04,0.008322745657898256,1.17,0.011234277454109654,0.0021671027030607526,-0.1702025199180195,-0.1864608366470072,4.97,6.19
