Metrics Name,Value,1 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"537,070,167",0.031159688935821217,-1.41,-0.08193524883034631,0.20780064182593572,-0.08193524883034631,0.43319497112654526,"262,694,089","545,098,331"
Transaction Count,"505,053",-0.06494822828073699,-46.28,-0.4062941307444313,0.6002581419534112,-0.4062941307444313,0.02902065608771709,"252,755","633,075"
Transaction Volume,"$6,915,768,944",-0.20534519856680478,45.73,0.35430850301780104,2.0086318895672286,0.35430850301780104,0.32367200534412355,"$2,415,988,990","$7,205,723,652"
Avg Transaction Size,"$13,650",0.040937620296619404,33.78,0.16374640819159336,0.6560662152009487,0.16374640819159336,0.2464280688807683,"$3,955","$17,134"
Active Address Count,"808,917",-0.005418504802514157,-8.18,-0.022148375499704387,0.028657864317678028,-0.022148375499704387,0.010519189005844254,"549,932","1,234,300"
+$10 USD Address,"33,477,423",-0.0010109425474110756,0.49,-0.005646066154220142,0.1569149738542317,-0.005646066154220142,0.24682383311125622,"24,156,825","33,667,512"
Miner Revenue,"$42,192,186",-0.024315965013335106,-21.45,-0.18916164655160717,0.6061695929012996,-0.18916164655160717,0.23546899870060067,"$15,852,011","$64,104,412"
Fees In USD,"$3,763,954",-0.2716096559646125,-50.83,-0.597968449301546,7.799995224362025,-0.597968449301546,1.057498736327855,"$115,344","$24,011,359"
1+ Year Supply %,70.32%,0.001177878928421583,-0.1,2.0699926811751368e-05,0.025031524679480555,2.0699926811751368e-05,0.04548236698489405,66.18%,70.55%
1 Year Velocity,6.08,-0.0002803634831436419,-0.09,-0.0005776840265404593,-0.24751252676042235,-0.0005776840265404593,-0.1896232844729011,6.08,29.02
