Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"715,080,091",-0.059365292110928,-0.27,-0.03477353307459208,0.2773267466918181,0.26592340816842164,0.5314612136416035,"452,010,351","755,511,210"
Transaction Count,"528,635",-0.25885500804485695,-29.44,-0.1642041969683694,0.19861308537456912,-0.3017330515065836,0.08153647758573812,"323,245","734,589"
Transaction Volume,"$9,778,093,416",-0.054645383167504225,3.0,0.14431152107192813,0.28292998294057603,1.8854708166842253,0.2457686499592735,"$4,172,177,104","$13,338,508,186"
Avg Transaction Size,"$19,266",0.22195143372100246,36.36,0.033109529435498164,0.06468246227461316,0.6425414806568099,0.2097864229572335,"$7,566","$31,208"
Active Address Count,"768,957",-0.07486326701011325,9.58,-0.06120916672465759,0.07572612076225549,-0.07045364157154099,-0.08157244338689329,"509,709","1,163,884"
+$10 USD Address,"34,803,646",-0.009026650632043776,-0.3,-0.0013628820907571892,0.03720978788629514,0.03374570713749203,0.1714112078095955,"30,360,067","36,044,967"
Miner Revenue,"$30,645,262",-0.16024294816021245,-1.83,-0.09357775329927542,0.42873735627644316,-0.4110674002426735,0.13431426628070042,"$19,754,044","$104,678,197"
Fees In USD,"$439,683",-0.47342097200982247,-71.99,-0.25121817869158425,0.020197027643877874,-0.9530370421066984,-0.4078180302409682,"$334,981","$78,309,324"
1+ Year Supply %,64.38%,-0.0001821942761905948,0.07,-0.00034044523407006366,-0.01775336420922724,-0.08444219156306909,0.009832149202927187,64.32%,70.55%
1 Year Velocity,4.99,0.0005468721482997374,-0.29,-0.0004505588992355092,-0.018967792615788404,-0.17979084972185766,-0.1883879892971021,4.97,6.53
