Metrics Name,Value,1 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"446,959,351",-0.012345679999999915,12.6,0.1387575168656605,0.4176778877877816,0.6731839937800961,0.5173755797801591,"222,004,888","446,959,351"
Transaction Count,"275,660",-0.06390019559126714,-44.89,-0.17042068771666818,-0.28837575650412717,0.40277785112619147,-0.02520038744494757,"241,894","595,776"
Transaction Volume,"$3,277,942,619",0.15957394484806553,37.49,0.8404648926535225,-0.316650218338298,1.5544405310640075,0.43449942018398646,"$2,231,870,196","$6,372,841,828"
Avg Transaction Size,"$8,204",0.02220705811081225,93.45,0.0836859141096582,-0.1639554333866805,0.21694354923486614,0.2563924482813926,"$3,955","$55,182"
Active Address Count,"867,301",-0.039757088606193425,1.46,-0.05905193597698244,-0.008249143811141058,0.20506005146474449,0.10655116763900385,"549,932","1,234,300"
+$10 USD Address,"28,613,658",-0.0029373522586314538,-2.57,-0.01285603578268868,-0.012299288697868116,0.18801142886135014,0.20605218447244145,"23,645,149","29,496,949"
Miner Revenue,"$27,418,430",-0.02873836727277257,11.09,0.09002200691118634,0.13260727401687067,0.6918757282092356,0.18283702097199006,"$9,658,074","$41,161,162"
Fees In USD,"$590,257",0.26349920569801344,-37.58,0.12870834335915404,-0.06632849074801506,3.9960455042754743,0.3676810887462594,"$115,344","$17,419,674"
1+ Year Supply %,68.54%,-0.0008969564551226661,-0.03,-0.0025102901438630587,-0.007580875253408559,0.030119135825021237,0.056199923056232004,65.92%,69.24%
1 Year Velocity,7.88,-0.009710353802883764,-10.49,-0.06205157044731879,-0.5395321544432119,-0.7293720487420363,-0.1466096914803765,7.88,30.34
