Metrics Name,Value,1 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"533,011,518",0.16793893415069028,12.75,0.0,0.26692382209567667,-0.0356953550832525,0.48525039436048867,"267,153,648","563,483,592"
Transaction Count,"525,974",-0.061163513739198816,-30.91,0.0,-0.08883974563927666,-0.374167711316686,0.0884447796154022,"266,582","633,075"
Transaction Volume,"$7,271,650,880",-0.3938448402467577,244.41,0.0,0.357213897130251,0.6590950783443883,0.6063082732315843,"$2,558,042,805","$8,747,968,000"
Avg Transaction Size,"$13,505",-0.049928781537302735,-0.64,0.0,0.6242241170023217,0.15137528120159915,0.16951686270415856,"$3,955","$20,725"
Active Address Count,"933,880",0.07244159954432594,21.64,0.0,-0.057546500515186616,0.12891195893810625,0.07242056748599546,"549,932","1,234,300"
+$10 USD Address,"32,941,123",0.0009969212645217773,-0.97,0.0,0.09641868079301052,-0.02157536915706748,0.2310743931731971,"25,496,005","33,814,481"
Miner Revenue,"$43,572,098",0.17721410555885653,10.72,0.0,0.4197802157334356,-0.16264285598211103,0.2681115750490721,"$15,852,011","$64,104,412"
Fees In USD,"$2,433,880",0.13586051221516193,-19.12,0.0,1.0498627605847082,-0.7400349770984103,0.9905736924254827,"$315,356","$24,011,359"
1+ Year Supply %,69.48%,-0.0001547894318957299,-0.72,0.0,0.017585089586379832,-0.011838794740396064,0.040057349566866574,66.75%,70.55%
1 Year Velocity,6.09,-0.0006221460595958739,0.34,0.0,-0.12806587943895054,0.0011519601466387641,-0.18735692036761586,6.07,28.41
