Metrics Name,Value,1 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"494,182,411",-0.10967742337065545,9.6,-0.1834319547298764,0.2805572505903213,0.7108992820921458,0.4970463283049025,"222,004,888","507,151,263"
Transaction Count,"498,771",-0.09540576912237186,38.04,0.03244607064594596,0.05726167560501105,1.7120963270048324,0.13352548476569703,"241,894","607,249"
Transaction Volume,"$6,398,174,914",0.07685851362179297,-12.89,0.24563005630410517,2.1804234393949367,4.199770271494732,0.5571679238205594,"$2,231,870,196","$6,398,174,914"
Avg Transaction Size,"$12,010",0.038157849058694016,0.94,0.10650943441799754,1.552088188000392,0.7814234826958815,-0.05830944000403371,"$3,955","$17,134"
Active Address Count,"867,570",-0.16148942257136667,2.06,-0.23327300172157195,-0.13340318821962938,0.20543381000283456,0.0377527910788531,"549,932","1,234,300"
+$10 USD Address,"32,708,342",0.009496507307615865,2.45,0.027767080274594624,0.13077410268129075,0.358018751573312,0.243210333199968,"23,962,279","32,708,342"
Miner Revenue,"$48,839,689",0.03951907668335064,18.15,0.09375824834763336,1.1698647303621796,2.0136913844476148,0.3704810643014036,"$9,658,074","$48,839,689"
Fees In USD,"$10,831,897",0.6971608522845496,-21.55,1.8713049154440546,12.93048085101604,90.68320021564212,1.7519623417272068,"$115,344","$17,419,674"
1+ Year Supply %,70.47%,-0.00031156161671619387,1.57,-0.0005028997582340322,0.026825888598008607,0.05909237057078198,0.04860237348813867,66.18%,70.55%
1 Year Velocity,6.12,4.084132418835651e-05,-2.62,0.0003785784407164261,-0.4358109184141864,-0.7898158205642901,-0.19284655966484077,6.11,29.58
