Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"732,411,047",-0.1801242238802515,4.53,-0.13725489882352926,-0.1071252968180797,0.13151602891793646,0.474833177425358,"452,010,351","755,511,210"
Transaction Count,"587,314",-0.3454852575437386,-8.23,-0.16891738952656332,-0.17348429974711854,-0.30567069581316475,0.09221784479965534,"323,245","734,589"
Transaction Volume,"$10,178,276,616",0.2989644824646549,1.01,-0.5710274123977901,-0.6820713993151031,0.0816878619942607,-0.00028485747207818157,"$4,172,177,104","$13,338,508,186"
Avg Transaction Size,"$19,125",0.44243768275039685,-0.86,0.025555200080068508,0.012306146874452084,0.630530847736197,0.0042700177211381085,"$7,566","$31,208"
Active Address Count,"627,617",-0.04087187214416488,-5.86,-0.23376588494835138,-0.2319007127611663,-0.24131115675155546,-0.14513510268289598,"509,709","1,163,884"
+$10 USD Address,"34,810,923",-0.001075888212537457,1.99,-0.0011540797627762611,0.03758853173461296,0.03396185022522613,0.176592357984374,"30,255,339","36,044,967"
Miner Revenue,"$28,717,798",-0.174084400101151,0.38,-0.15058809128820527,0.0632645403009906,-0.4481089078701336,0.14091043245801393,"$19,754,044","$104,678,197"
Fees In USD,"$361,411",-0.35264368753466624,13.62,-0.38451501519798237,-0.30035253501349835,-0.9613973061275604,-0.4062622336539221,"$334,981","$78,309,324"
1+ Year Supply %,64.41%,-0.000346536051605173,-1.09,0.00017538817936824103,-0.017935492737888192,-0.08396975541490781,0.009900452320106723,64.32%,70.55%
1 Year Velocity,4.98,0.0008273393941560236,-0.38,-0.0026314175312489585,-0.020965415628691586,-0.1815804162324154,-0.1884133983710139,4.97,6.81
