Metrics Name,Value,1 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"411,719,409",-0.07006369514381927,-1.68,-0.007064886373778778,0.04216400625102623,0.5214097205578168,0.48060482430696205,"222,004,888","425,906,752"
Transaction Count,"402,657",0.10412459072135638,-9.26,-0.10030453942889905,-0.15700553908129578,0.9892318660716644,0.0688446396284157,"241,894","595,776"
Transaction Volume,"$2,970,175,100",0.17721974789846673,4.84,-0.10222694824426015,-0.37564369277948384,1.2524834745884235,0.34909139834827685,"$2,231,870,196","$6,851,696,854"
Avg Transaction Size,"$6,429",0.06386331781792753,-11.82,0.07035907823466792,-0.4794445537320302,-0.04630334931944857,0.10746129118516357,"$3,955","$55,182"
Active Address Count,"1,045,920",-0.024413904004686127,3.25,-0.004996327908277642,-0.019793072424651337,0.45323988906735435,0.16675997025074984,"549,932","1,234,300"
+$10 USD Address,"29,002,179",0.004013293522004524,1.49,0.01239320534130628,-0.0035688109274040203,0.2041424453274252,0.21639479223327496,"23,645,149","29,496,949"
Miner Revenue,"$25,449,898",-0.04648574329979038,0.76,0.016695109969381283,-0.18346790496006582,0.5704059347558696,0.16364178667355977,"$9,658,074","$41,161,162"
Fees In USD,"$781,897",-0.0783326080873118,55.65,0.14882759041948534,-0.2657065309488249,5.618123703543607,0.46240360314385365,"$115,344","$17,419,674"
1+ Year Supply %,68.69%,0.00024023058629007998,0.0,0.001144584499363388,-0.00441365103307878,0.03243566951976451,0.05725216074577344,65.92%,69.24%
1 Year Velocity,8.59,-0.01209723775182947,-11.36,-0.25538588327490175,-0.5409819205598145,-0.7052224774378776,-0.12931015361394205,8.59,30.34
