Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"714,510,758",-0.013941310550842356,-0.27,-0.013941310550842356,0.2340866938881867,0.29324549168006886,0.4682645506594467,"455,760,481","755,511,210"
Transaction Count,"495,072",-0.12037990303455126,-29.44,-0.12037990303455126,-0.13408877316499457,-0.2651199746233922,0.1073057523930252,"323,245","734,589"
Transaction Volume,"$11,140,416,366",0.3077378796699157,3.0,0.3077378796699157,3.512608455126334,2.297563135714389,0.34018259517171967,"$4,172,177,104","$13,338,508,186"
Avg Transaction Size,"$23,595",0.26527073619263786,36.36,0.26527073619263786,0.40110384501470864,1.0116547270580014,0.32589104999238994,"$7,566","$31,208"
Active Address Count,"848,426",0.035811562301228284,9.58,0.035811562301228284,0.4279059199730719,0.025611703510110218,-0.08088548176416022,"509,709","1,163,884"
+$10 USD Address,"35,258,570",0.011690462729143203,-0.3,0.011690462729143203,0.03321005420382339,0.04725796191889686,0.18030915564210748,"30,803,482","36,044,967"
Miner Revenue,"$34,549,250",0.021893990033051702,-1.83,0.021893990033051702,0.3857221948950704,-0.336041578395572,0.148232171410277,"$19,754,044","$104,678,197"
Fees In USD,"$599,071",0.020219843595515208,-71.99,0.020219843595515208,0.5225674587109748,-0.9360126806057272,-0.2744727385274197,"$334,981","$78,309,324"
1+ Year Supply %,64.25%,-0.002372128975831944,0.07,-0.002372128975831944,-0.018211737117753257,-0.08630294896310209,0.009721079271657329,64.25%,70.55%
1 Year Velocity,5.00,0.0017793444498526156,-0.29,0.0017793444498526156,-0.014110687299735303,-0.1779610381528135,-0.18789791016723867,4.97,6.39
