Metrics Name,Value,1 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"473,421,322",-0.08860759309085076,-3.2,-0.15610246301069064,0.2175834503014178,0.7681609004387593,0.49173156220494363,"222,004,888","507,151,263"
Transaction Count,"492,636",0.035684130415851056,10.51,0.09983112522868454,0.06592535149795808,1.8891077605555702,0.13512142464644916,"241,894","607,249"
Transaction Volume,"$7,177,123,076",0.04643486167532451,-33.49,0.2171375254899519,1.95355284079294,4.080830772614407,0.5409975128271864,"$2,231,870,196","$7,205,723,652"
Avg Transaction Size,"$13,767",0.0008869907247290865,50.5,0.2684523610799845,2.114825599883371,1.0421432953235072,0.33518081768328334,"$3,955","$17,134"
Active Address Count,"886,419",-0.12300084789278365,-13.56,-0.2166149370229885,-0.15507122737952828,0.23162330697108313,0.04387997328014448,"549,932","1,234,300"
+$10 USD Address,"32,456,780",0.0021579719448208134,3.63,0.01986245636403261,0.11722659637606792,0.3475741404345607,0.247370532469656,"23,962,279","32,766,617"
Miner Revenue,"$42,122,625",-0.09136566190185824,28.15,-0.056669510691727654,0.6907800902882739,1.5992096266336189,0.31860955815955583,"$9,658,074","$49,757,886"
Fees In USD,"$4,802,078",-0.15208535496004683,42.94,0.2729285546391529,4.876284353489227,39.64568792657832,1.3126634401096458,"$115,344","$17,419,674"
1+ Year Supply %,70.27%,-0.0016455507285946247,-0.14,-0.003278476977870759,0.022843308976840504,0.05615129884927694,0.04488440814321604,66.18%,70.55%
1 Year Velocity,6.13,9.252126839576214e-05,-0.36,0.001454538076738121,-0.3944529628468849,-0.7895897564540852,-0.19148110375740635,6.11,29.47
