Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"621,434,655",-0.10823007515877636,1.43,0.0009190718066458547,0.06784373335714755,0.1383415652450255,0.48201272507641857,"375,244,162","667,144,833"
Transaction Count,"654,348",-0.31390127233087106,9.69,0.030151159818999185,-0.25670319895975846,-0.16397955231027783,0.15283931138104068,"266,582","730,454"
Transaction Volume,"$7,665,587,383",-0.2785285093751406,52.87,-0.30798242136775056,0.9064638623506707,0.7563543915987692,0.261145315015189,"$2,558,042,805","$13,338,508,186"
Avg Transaction Size,"$13,761",0.23981223630193527,2.52,-0.22967681833934261,-0.10804444094268773,0.17325852882092163,0.09389570522266277,"$3,955","$31,208"
Active Address Count,"826,297",0.18893365372163617,3.52,0.0693978710324521,0.44715576727731277,-0.0011387277437354681,-0.03053185860205332,"509,709","1,234,300"
+$10 USD Address,"33,978,075",-0.014241278028807147,0.65,-0.0161546824496982,-0.04699367106803087,0.009224411949418698,0.19531525156887386,"28,606,896","36,044,967"
Miner Revenue,"$26,715,142",-0.2019065687339313,2.98,-0.08287944549604065,-0.18589176015502928,-0.48659542569137626,0.2201007546058844,"$20,620,460","$104,678,197"
Fees In USD,"$470,462",-0.2399219866953598,-7.98,-0.233735508122776,-0.8420518091993638,-0.9497495028265048,-0.19254535768934733,"$315,356","$78,309,324"
1+ Year Supply %,65.70%,0.002711739551068737,0.26,-0.0005538826264774865,0.0048416252602956344,-0.0657159221496294,0.010943848597956052,65.21%,70.55%
1 Year Velocity,5.03,-0.0004159570244348654,-0.65,-0.007762068960360802,-0.07977646205426425,-0.17309684303529738,-0.18589400612133378,5.02,11.53
