Metrics Name,Value,1 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"445,331,083",0.14383561299305714,27.48,0.18857815713959658,0.3056187897652982,0.7463857919079933,0.5061600127312267,"222,004,888","456,728,954"
Transaction Count,"271,025",-0.0028584451603432814,-12.1,-0.19378494019176118,-0.4133256365210711,0.3632700483219349,-0.06223631677402863,"241,894","595,776"
Transaction Volume,"$3,080,773,616",-0.13145859014001926,-52.72,-0.13407003491434755,-0.4562413246036028,0.2018521019917363,0.056463075000865226,"$2,231,870,196","$6,372,841,828"
Avg Transaction Size,"$7,903",0.002108928434121138,-2.19,0.04397539829257768,-0.1934971909249229,0.17234994934472758,-0.09379580117570929,"$3,955","$55,182"
Active Address Count,"795,940",-0.01363907869919423,-11.96,-0.136472571715609,-0.1451497013705486,0.10590844166310043,0.0207314755890311,"549,932","1,234,300"
+$10 USD Address,"28,751,993",0.002801441185621867,-0.29,-0.00808360996107571,-0.005210605152278225,0.19375496437895268,0.2083436372791494,"23,645,149","29,496,949"
Miner Revenue,"$28,632,614",0.15142577302433247,21.77,0.13829201049129303,0.09566531030048697,0.7667979288069793,0.18470382812959518,"$9,658,074","$41,161,162"
Fees In USD,"$315,356",-0.11299585268752232,-58.17,-0.3969655363101555,-0.38219170257935886,1.6692348284362355,0.08406991908957773,"$115,344","$17,419,674"
1+ Year Supply %,68.48%,0.00011351716438157133,-0.2,-0.003312303417960294,-0.00911622557675551,0.029290887460481807,0.05847834198131152,65.92%,69.24%
1 Year Velocity,7.65,-0.001934791257907742,-7.25,-0.08977200390776752,-0.5432842608185654,-0.7373702753811723,-0.15265812966204906,7.65,30.34
