Metrics Name,Value,1 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"523,440,804",-0.02890173222760528,-1.41,0.10180581309345271,0.4693858806852682,0.10180581309345271,0.5800010289228585,"262,694,089","545,098,331"
Transaction Count,"403,013",-0.184001668064114,-46.28,-0.43898481368628783,0.42099489342634877,-0.43898481368628783,0.0524967324690544,"266,582","633,075"
Transaction Volume,"$8,747,968,000",0.03383117609959685,45.73,1.4555152080295755,3.7316785914629484,1.4555152080295755,0.6059076924518241,"$2,558,042,805","$8,747,968,000"
Avg Transaction Size,"$20,725",0.09843271705283008,33.78,0.7669497279611119,1.6277776630979988,0.7669497279611119,0.4594575471045861,"$3,955","$20,725"
Active Address Count,"987,727",0.027812724050701343,-8.18,0.19400439292634908,0.22403109997447168,0.19400439292634908,0.08778671191984566,"549,932","1,234,300"
+$10 USD Address,"33,151,882",-0.016051868544987746,0.49,-0.015315358022297554,0.15625915210871377,-0.015315358022297554,0.24186122812394562,"24,654,387","33,814,481"
Miner Revenue,"$49,499,409",-0.09819344726676593,-21.45,-0.048733362786218426,0.9905585674231114,-0.048733362786218426,0.35544170728857494,"$15,852,011","$64,104,412"
Fees In USD,"$4,541,107",-0.04192999815384335,-50.83,-0.5149600053855847,11.772791187563067,-0.5149600053855847,1.3580550690871012,"$168,321","$24,011,359"
1+ Year Supply %,70.29%,-0.0003373527375504226,-0.1,-0.00042557399043274824,0.026470406863297935,-0.00042557399043274824,0.04547220657533879,66.18%,70.55%
1 Year Velocity,6.10,0.0012381528922122964,-0.09,0.0035074712455251955,-0.20407994016392872,0.0035074712455251955,-0.18807103615343201,6.08,28.96
