Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"736,574,530",-0.20571428533812264,3.39,-0.028671821978111467,0.0033382966221700006,0.27392598494350784,0.513466299299487,"468,604,610","781,148,784"
Transaction Count,"525,359",-0.4173605229386248,47.85,-0.13229978971348466,-0.34154439876328413,-0.27507846312919193,0.10082518304833976,"323,245","734,589"
Transaction Volume,"$22,612,378,328",0.333305584591691,31.67,0.9546195680993914,0.9738819247072776,3.9287258037806696,0.4080695312837468,"$5,329,932,506","$22,612,378,328"
Avg Transaction Size,"$39,060",0.3143791355957062,69.02,1.0945985959286877,1.8775775684709135,2.3302036048571613,0.35818019546916813,"$8,723","$39,060"
Active Address Count,"790,710",0.04330719050836018,3.63,-0.03465174284238781,0.06730827636010228,-0.044157734342795685,-0.07921735818701159,"509,709","1,163,884"
+$10 USD Address,"36,079,145",-0.0048199246833843246,3.72,0.035235600874393036,0.06107012045725213,0.07163086479333547,0.1800596221529096,"31,678,622","36,686,796"
Miner Revenue,"$41,491,607",-0.21407296371875117,49.26,0.2272342454900227,0.3742233633831622,-0.20262520327759037,0.23381574200749689,"$19,754,044","$104,678,197"
Fees In USD,"$1,583,156",-0.32393524852899114,259.16,1.6961208477829297,2.4590117295731497,-0.8309015974393831,0.023253849811156746,"$334,981","$78,309,324"
1+ Year Supply %,63.20%,-0.006586516213346605,-0.97,-0.018624454313033945,-0.03675171631305918,-0.10118795986185436,0.006608198601283144,63.20%,70.55%
1 Year Velocity,5.08,0.0069752266402662855,1.17,0.018809217544493828,0.010125784911126923,-0.16398668414295292,-0.18397532132613403,4.97,6.13
