Metrics Name,Value,1 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"413,893,238",0.07633588415593495,12.6,0.003530066157665823,-0.08809047337743736,0.47449340101275483,0.43590755897960687,"222,004,888","426,078,437"
Transaction Count,"312,636",0.09310402358925818,-44.89,0.0026453043505418883,-0.42492561616328084,0.6954239391618917,0.042450014233815336,"241,894","595,776"
Transaction Volume,"$3,550,200,853",-0.2043698931711314,37.49,0.45718061642606256,-0.139410623450967,1.0224679332583761,0.4066034325393204,"$2,231,870,196","$6,650,794,134"
Avg Transaction Size,"$7,993",-0.01091467159311199,93.45,0.05575193064689521,-0.3087406339537311,0.185574606871735,0.1045220121415884,"$3,955","$55,182"
Active Address Count,"946,720",0.04717902544833508,1.46,0.027110946686180748,-0.07287569922125947,0.31540774416575434,0.14263734856965038,"549,932","1,234,300"
+$10 USD Address,"28,791,156",-0.0015303819608510905,-2.57,-0.006732523739571228,0.0014885717662800335,0.19538097429311674,0.2127778553783064,"23,645,149","29,496,949"
Miner Revenue,"$24,882,765",0.058263707478461324,11.09,-0.010783552079351222,-0.26277857450952624,0.5354105582922111,0.13951723307050523,"$9,658,074","$41,161,162"
Fees In USD,"$713,298",-0.053756875746104216,-37.58,0.3639921378794888,0.2324128432694934,5.037491286756196,0.5353428766862081,"$115,344","$17,419,674"
1+ Year Supply %,68.62%,3.650243163821898e-05,-0.03,-0.0013179567614161058,-0.006178887096481289,0.031350472270305074,0.05655947443322629,65.92%,69.24%
1 Year Velocity,8.19,-0.006686747096730339,-10.49,-0.025141047401746386,-0.54287579487115,-0.7187221889875433,-0.13897631221171491,8.19,30.34
