Metrics Name,Value,1 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"436,902,914",-0.034482756565992756,11.73,0.06088894351667484,0.41507498056362224,0.5587711810290348,0.45638921198978655,"222,004,888","456,728,954"
Transaction Count,"277,834",0.02625685324956728,1.47,-0.11841718979356008,-0.12429460909167056,0.49071321063610673,0.0006378083227240872,"241,894","595,776"
Transaction Volume,"$3,521,603,588",-0.19040475868894757,15.62,0.5726150080208099,-0.05614657173865334,1.1826830450735235,0.4248143427596598,"$2,231,870,196","$6,372,841,828"
Avg Transaction Size,"$9,216",0.02012285345893905,5.28,0.21739793645512528,0.1155094496326301,0.3670977414503782,0.2439916980989283,"$3,955","$55,182"
Active Address Count,"918,882",-0.014590015732122819,12.66,-0.003090923490693065,0.07451094118898971,0.2767285985027428,0.1389066908428609,"549,932","1,234,300"
+$10 USD Address,"28,894,824",0.0025736059882894846,0.21,-0.003156076419117526,-0.00500088670646226,0.19968516947176873,0.20690426535520268,"23,645,149","29,496,949"
Miner Revenue,"$25,648,825",-0.021797467715492513,9.34,0.01967120903551134,0.18590914999621266,0.5826808618383343,0.14132161473568394,"$9,658,074","$41,161,162"
Fees In USD,"$544,761",-0.00599002033376872,-22.03,0.041709973977187786,-0.20379694086653555,3.6109612486417184,0.4421911975470407,"$115,344","$17,419,674"
1+ Year Supply %,68.46%,1.5335860942933266e-05,-0.22,-0.00366995983950702,-0.009563397861739986,0.028921531546084234,0.05837625224134246,66.00%,69.24%
1 Year Velocity,7.55,-0.006218146596490226,-7.29,-0.10162059356808129,-0.5380379398080397,-0.7407889703158141,-0.15471294364297827,7.55,30.34
