Metrics Name,Value,1 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"520,988,045",-0.03571428846938762,-3.2,-0.050615270887027,0.3074591190756173,0.9891810129936043,0.5242466547221869,"222,004,888","520,988,045"
Transaction Count,"621,359",0.03209711875419741,10.51,0.3316378842403651,0.17995902734479374,2.4980327955427635,0.18838088106050122,"241,894","621,359"
Transaction Volume,"$5,769,350,752",-0.07189886135895318,-33.49,-0.06265071587792481,1.5171950905800804,2.9128800055181943,0.3662422154357501,"$2,231,870,196","$7,205,723,652"
Avg Transaction Size,"$9,459",-0.07416013384047337,50.5,-0.12852644952844994,1.369770244534375,0.403027754729393,0.1307639134000791,"$3,955","$17,134"
Active Address Count,"817,240",-0.11993383673697944,-13.56,-0.2777528359981759,-0.23051138546366667,0.1355034485824964,0.03642638010987498,"549,932","1,234,300"
+$10 USD Address,"33,036,536",0.0003821775825185725,3.63,0.03807964791081542,0.11999841068308448,0.37164504929741704,0.2534749044531279,"24,035,491","33,036,536"
Miner Revenue,"$60,802,058",-0.018003048960727908,28.15,0.3616538704028196,1.3357250630337596,2.751838712103099,0.4387261289997706,"$9,658,074","$64,104,412"
Fees In USD,"$18,001,796",0.0497146748413646,42.94,3.771892273816343,13.151121090807678,151.3705658686962,2.1556468171247603,"$115,344","$24,011,359"
1+ Year Supply %,70.38%,-0.0002249025421058315,-0.14,-0.0017742234062397833,0.025134086367205377,0.057745243924988365,0.04540855507851527,66.18%,70.55%
1 Year Velocity,6.10,-0.000672538408968193,-0.36,-0.00373165555638455,-0.3442009206260106,-0.7906793997917821,-0.19137244991630376,6.09,29.35
