Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"574,937,637",-0.14403840663368028,-3.18,-0.18046230701365196,-0.24956801328542155,-0.1336689877986994,0.4122459490260797,"364,123,904","657,296,483"
Transaction Count,"570,355",-0.17115880087999558,-16.8,-0.17274378798375556,0.1378251420080936,-0.2479084124064771,0.0996353344376586,"266,582","719,758"
Transaction Volume,"$7,703,018,368",0.46196205609866303,108.43,0.9671532879477609,2.4333653115971434,2.20937598831435,0.6212276587439458,"$2,558,042,805","$13,338,508,186"
Avg Transaction Size,"$13,454",-0.09223545573777081,20.43,-0.0012760565004105162,-0.38232725903270137,0.14709639179670897,0.4191253337908969,"$3,955","$31,208"
Active Address Count,"694,964",-0.07702891506101217,-3.38,-0.23393016388129817,-0.2341057694109142,-0.1598993761174219,-0.08458926532283118,"509,709","1,234,300"
+$10 USD Address,"34,250,232",-0.01473792493993542,-2.79,-0.01899771804661632,-0.014729818883540191,0.017308080264440084,0.22375021782793647,"28,498,161","36,044,967"
Miner Revenue,"$22,285,441",-0.15965894663143032,-25.23,-0.22750598267679234,-0.6733074001872714,-0.5717242436415327,0.24309677324986456,"$19,261,567","$104,678,197"
Fees In USD,"$837,818",-0.22356641189124904,-52.6,-0.27888915566290373,-0.324206673040048,-0.9105118940036184,0.24938835905688217,"$315,356","$78,309,324"
1+ Year Supply %,65.27%,-0.001015524722389638,-0.45,-0.0030823875948550183,-0.009953451149064207,-0.07172954612814275,0.013559051752037421,65.21%,70.55%
1 Year Velocity,5.13,-0.010734929312212316,-2.17,-0.003941991538558676,-0.11547641356001326,-0.15665731190351329,-0.18970076432433458,5.13,17.92
