Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"645,379,381",0.21538460993136077,-1.46,0.00636942266217666,0.444594141491236,0.2514967048181713,0.46294536545756504,"413,893,238","693,835,049"
Transaction Count,"576,231",0.1875952135367036,-10.18,-0.07978832453487772,0.16500224063849078,-0.12381161528818618,0.20279208125968218,"266,582","734,589"
Transaction Volume,"$7,571,667,694",-0.24013263056022316,14.52,-0.2674660770357904,-0.5497486054352136,0.44502601442127543,0.4751624725470056,"$3,080,394,977","$13,338,508,186"
Avg Transaction Size,"$14,999",-0.023244720153957177,21.13,-0.039564148097658625,0.11481466291213183,0.2787998773485707,0.31879517094720344,"$7,566","$31,208"
Active Address Count,"737,116",0.021141364955565844,-8.06,-0.1465601481996064,0.060653501476335414,-0.10894433168648965,-0.05480954637177615,"509,709","1,163,884"
+$10 USD Address,"34,164,071",-0.009662610574255881,1.03,9.13030760969491e-05,-0.0025156325948391123,0.014748906898733649,0.2003876769794215,"28,606,896","36,044,967"
Miner Revenue,"$30,465,119",0.1283524447186346,2.5,0.004152606751661958,0.36704132781272736,-0.4145293413577209,0.2859383485002205,"$19,754,044","$104,678,197"
Fees In USD,"$462,284",-0.18886624967625065,-13.46,-0.03802043082812212,-0.44822891964911804,-0.9506230510758223,-0.06645638855979219,"$315,356","$78,309,324"
1+ Year Supply %,65.65%,0.00046294961779902444,-0.04,7.910003798183851e-06,0.005720614505825727,-0.06641926870439407,0.00915123838026699,65.21%,70.55%
1 Year Velocity,5.02,-0.0015182918152152336,0.07,-0.0003415340292239888,-0.021555463834605493,-0.174835954716956,-0.18560964570094396,5.01,8.19
