Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"575,486,716",-0.220930225938345,-6.83,-0.057132842952893226,-0.08472014032717168,0.005114177143517029,0.5113378865997191,"353,920,207","657,296,483"
Transaction Count,"622,790",-0.15509739266410583,-18.49,-0.39339896762261684,0.2235392252047752,-0.31772763457684816,0.06865135716345327,"266,582","719,758"
Transaction Volume,"$6,385,226,061",-0.1062010782737216,-6.98,-0.12547465594560425,-0.5227458411723812,-0.19433226145681937,0.09950794044483535,"$2,558,042,805","$13,338,508,186"
Avg Transaction Size,"$12,124",-0.15291801604585953,-11.53,-0.21415794120601583,-0.611509995032474,0.033679187739656946,0.017832422047398877,"$3,955","$31,208"
Active Address Count,"635,369",-0.1771473048122525,-5.94,0.11276927387999569,-0.2625348496560882,-0.2319402252553373,-0.10409251684724374,"509,709","1,234,300"
+$10 USD Address,"35,741,951",-0.007047963327343476,1.6,0.002478966550527817,0.023853510659053834,0.061615452903083456,0.23685744199874437,"28,498,161","36,044,967"
Miner Revenue,"$30,654,323",-0.35312747192707084,-5.27,-0.06585047870256922,-0.5213038413230984,-0.4108932770246364,0.3433971113223009,"$19,261,567","$104,678,197"
Fees In USD,"$2,931,019",-0.7107829271130159,187.17,-0.015969010258821914,0.697198495032967,-0.6869350245927501,0.566496763500949,"$315,356","$78,309,324"
1+ Year Supply %,65.49%,0.0015368735612379947,-0.87,0.001713609297132157,-0.0319696277893754,-0.06862429640103285,0.019194548632221142,65.21%,70.55%
1 Year Velocity,5.32,-0.01565214177512597,-1.71,-0.02653572529846171,-0.0977799668530479,-0.12525527901621236,-0.19104327224126794,5.32,20.19
