Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"558,564,095",-0.20394736966759008,1.14,0.0,-0.17704015684183438,-0.09284565373733544,0.40630294735720174,"358,678,342","657,296,483"
Transaction Count,"540,986",-0.01292132265627377,110.75,0.0,0.44753872815916007,-0.2089666047501838,0.11184591801892507,"266,582","719,758"
Transaction Volume,"$7,693,524,664",-0.6221316281145903,-10.91,0.0,-0.6806535178518791,-0.24810008958201712,0.10696596739266107,"$2,558,042,805","$13,338,508,186"
Avg Transaction Size,"$14,266",0.19943278102507622,-16.76,0.0,-0.3438828223033221,0.21628528571931271,0.008280231018729323,"$3,955","$31,208"
Active Address Count,"653,363",-0.13620997605735663,13.36,0.0,-0.3147747092032416,-0.2101883494371034,-0.08958645598746551,"509,709","1,234,300"
+$10 USD Address,"34,950,005",0.00420683589211146,-1.84,0.0,0.011188897581479562,0.038092895014042005,0.2305483792807932,"28,498,161","36,044,967"
Miner Revenue,"$24,578,143",-0.17544864483338896,-45.45,0.0,-0.6040572631198227,-0.5276637019690659,0.2574803903080294,"$19,261,567","$104,678,197"
Fees In USD,"$845,778",-0.2861998718114386,-90.98,0.0,-0.41921661893859097,-0.9096616427292789,0.13589774490695272,"$315,356","$78,309,324"
1+ Year Supply %,65.47%,0.0006167682416509113,0.27,0.0,-0.006565572841307765,-0.06892014275789293,0.015153624853264658,65.21%,70.55%
1 Year Velocity,5.15,-0.012476649854771926,-2.98,0.0,-0.11707716156492032,-0.15303088353843775,-0.18935048183619518,5.15,18.32
