Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"776,748,422",-0.04064013718461801,3.39,-0.0007199297912916514,0.10052035531854275,0.3105857283658042,0.5420693701140158,"468,604,610","781,148,784"
Transaction Count,"626,946",-0.03530541174451529,47.85,-0.014962834779053136,-0.3235196778730798,-0.17704911532631207,0.15663078353683413,"323,245","734,589"
Transaction Volume,"$18,746,879,494",0.35427965043624887,31.67,1.6290547406566525,5.37066823789348,5.629366732691707,0.608621635123962,"$5,329,932,506","$18,746,879,494"
Avg Transaction Size,"$31,172",-0.11047211325443984,69.02,0.6715829195843339,1.6498958352348962,1.6576507190626084,0.4139927512138315,"$8,193","$35,364"
Active Address Count,"902,930",0.018557687209736606,3.63,0.10235345681137553,0.47713534586132833,0.09149834570178639,-0.028781585317856684,"509,709","1,163,884"
+$10 USD Address,"36,686,796",0.013997847284447085,3.72,0.052671212170251946,0.06383584098449568,0.08967945121694765,0.1827632918084141,"31,579,021","36,686,796"
Miner Revenue,"$46,134,063",-0.006990896172241801,49.26,0.364548307217585,0.48401273281434953,-0.11340770265819977,0.2659516545194405,"$19,754,044","$104,678,197"
Fees In USD,"$1,920,988",-0.48601042070875966,259.16,2.271449744263983,3.033389979389529,-0.794817459214678,0.15444610310773577,"$334,981","$78,309,324"
1+ Year Supply %,63.36%,-0.006540459891987593,-0.97,-0.016101515412210055,-0.03296538201218824,-0.09887727678995639,0.007307823652619172,63.36%,70.55%
1 Year Velocity,5.07,0.004809943400983174,1.17,0.016266164974513275,0.0093230511121829,-0.16607345934562767,-0.1846182549323242,4.97,6.15
