Metrics Name,Value,1 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"403,294,854",0.20930232636019475,-1.68,0.06094436355705857,0.11250008992794402,0.6256158590181109,0.4780943088832408,"222,004,888","425,906,752"
Transaction Count,"542,261",0.47394630185495146,-9.26,0.5270825122711476,0.6630449202340045,2.376388265427372,0.15868602350972005,"241,894","595,776"
Transaction Volume,"$2,641,544,265",-0.23533577624617708,4.84,-0.49587123121604526,-0.33485304200407073,0.2648427333942931,-0.12961613675380312,"$2,231,870,196","$6,972,001,754"
Avg Transaction Size,"$4,313",0.0004089812614787025,-11.82,-0.2819544935147421,-0.6660276022280358,-0.3602169510248465,-0.2855587553653369,"$3,955","$57,059"
Active Address Count,"1,090,192",0.11375004086436302,3.25,0.03712047124542894,0.1546845989025014,0.5147530414774717,0.06728165500944838,"549,932","1,234,300"
+$10 USD Address,"29,429,282",0.0018972850134024721,1.49,0.027302298040199346,0.011461238677406671,0.22187534914912344,0.21837143411575632,"23,645,149","29,496,949"
Miner Revenue,"$27,267,030",0.20291391435951933,0.76,0.08928752001456197,-0.09186522793755725,0.682533504206476,0.12137834271524706,"$9,658,074","$41,161,162"
Fees In USD,"$1,355,648",0.09641926414797553,55.65,0.9918296268025635,0.5217939400437521,10.474458810437424,0.4137888872269313,"$115,344","$17,419,674"
1+ Year Supply %,68.69%,0.00018131791195186153,0.0,0.0010988291968949682,-0.0032601593752923375,0.03238848412110262,0.05737175757414481,65.86%,69.24%
1 Year Velocity,8.95,-0.009689856636973304,-11.36,-0.2239209736322978,-0.5331149166090925,-0.6927661622757624,-0.12050821689878422,8.95,30.34
